"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"MARIE MEJSTŘÍKOVÁ",25,"mateřská dovolená","Stará Říše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL KVASNIČKA",49,"lesník","Stará Říše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE NECHVÁTALOVÁ",41,"OSVČ","Stará Říše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE KŘIŠŤANOVÁ",57,"dělnice","Stará Říše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTA VESELÁ JIROUSOVÁ",33,"učitelka","Stará Říše","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE PADRNOSOVÁ",57,"důchodce","Stará Říše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"JAN MUZIKANT",47,"zaměstnanec","Stará Říše","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLADISLAV KOUSAL",55,"kominík","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAVA NOVOTNÁ",49,"invalidní důchodce","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK SVOBODA",50,"starosta","Stará Říše","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF NOVOTNÝ",60,"podnikatel","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK ŠEBESTA",50,"zemědělec","Stará Říše","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"STANISLAV NOVÁK",68,"důchodce","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"BOHUMIL JAHODA",68,"důchodce","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF PADRNOS",48,"podnikatel","Stará Říše","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR JAHODA",38,"zaměstnanec","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDEŇKA POKORNÁ",50,"zootechnička","Stará Říše","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
