"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. JANA HRUBANOVÁ",47,"OSVČ","Tasov","Ano","PRO TASOV",""
901,2,"PETR PALAS",37,"OSVČ","Tasov","Ano","PRO TASOV",""
901,9,"MILAN SLÁMA",47,"řidič","Tasov","Ne","PRO TASOV",""
901,1,"Ing. PAVEL PAVLÍČEK",47,"starosta","Tasov","Ano","PRO TASOV",""
901,8,"ADÉLA FUČÍKOVÁ",36,"rodičovská dovolená","Tasov","Ne","",""
901,6,"BEDŘICH LUKÁŠEK",38,"OSVČ","Tasov","Ne","",""
901,5,"Ing. MARTA DRÁPELOVÁ",53,"účetní","Tasov","Ne","",""
801,1,"MICHAELA MILOTOVÁ",28,"rodič na rodičovské dovolené","Tasov","Ne","",""
901,7,"ZDENĚK ŠVÁB",42,"pojišťovák","Tasov","Ne","",""
901,4,"Bc. LIBOR KEJDA",36,"vedoucí technik","Tasov","Ne","",""
