"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Bc. ROMAN BENEŠ",39,"OSVČ","Brnířov","Ano","SDH BRNÍŘOV - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JOSEF PIŠŤÁK",43,"energetik","Brnířov","Ano","SDH BRNÍŘOV - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ZDENĚK ŠUP",35,"technik","Brnířov","Ano","SDH BRNÍŘOV - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"VLASTIMIL WEBER",38,"městský strážník","Brnířov","Ano","SDH BRNÍŘOV - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE POLÁKOVÁ",69,"důchodce","Brnířov","Ano","ČESKÝ SVAZ ŽEN",""
901,1,"ANNA NĚMCOVÁ",67,"důchodce","Brnířov","Ano","ČESKÝ SVAZ ŽEN",""
901,4,"JANA VELKOVÁ",56,"učitelka","Brnířov","Ne","",""
901,3,"MARIE KADLECOVÁ",66,"důchodce","Brnířov","Ne","",""
901,5,"MARIE ŠUPOVÁ",44,"servírka","Brnířov","Ne","",""
902,5,"PETR KAŠE",47,"technik","Brnířov","Ne","",""
902,6,"VÁCLAV VALEČKA",67,"důchodce","Brnířov","Ne","",""
