"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"ALEŠ ROUSEK",41,"vývojový pracovník","Hrochův Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,2,"MARTIN PETREJE",37,"podnikatel","Hrochův Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. PETR SCHEJBAL",49,"místostarosta","Hrochův Týnec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE HOSKOVCOVÁ",56,"dámská krejčová","Hrochův Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. EVA SEVERINOVÁ",58,"fyzioterapeut specialista","Hrochův Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILAN NOSIL",47,"výpravčí SŽDC s.o.","Stíčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VLADIMÍR BAKEŠ",57,"písmomalíř","Hrochův Týnec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,8,"FRANTIŠEK ČERMÁK",68,"důchodce","Hrochův Týnec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"IVETA NOVOTNÁ",43,"knihovnice","Hrochův Týnec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. MILOSLAV KRUPKA Ph.D.",44,"jednatel společnosti","Stíčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,7,"Ing. JAN KOBOSIL",51,"OSVČ","Hrochův Týnec","Ano","SDRUŽENÍ PRO ROZVOJ OBCE A MÍSTNÍCH ČÁSTÍ","*"
768,3,"Bc. ADÉLA KVAKOVÁ VACKOVÁ DiS.",40,"ekonom","Blansko","Ne","",""
768,6,"ADÉLA VACKOVÁ",18,"studentka","Blansko","Ne","",""
53,5,"ALEŠ SODOMKA",45,"projektant elektro","Hrochův Týnec","Ne","",""
901,4,"Mgr. ALEŠ VAŠEK",42,"státní zaměstnanec","Hrochův Týnec","Ne","",""
53,9,"JAROSLAV NOVÁK",58,"invalidní důchodce","Blížňovice","Ne","",""
7,7,"ANTON ZELENKO",21,"student VŠ","Hrochův Týnec","Ne","",""
768,7,"DAGMAR ČESALOVÁ",27,"payroll specialist - sr.","Hrochův Týnec","Ne","",""
7,6,"DANA KYKALOVÁ",56,"invalidní důchodkyně","Hrochův Týnec","Ne","",""
7,2,"DUŠAN HRDLIČKA DiS.",51,"ředitel podniku","Hrochův Týnec","Ne","",""
768,5,"JANA BRANDSTEINOVÁ",39,"strážník Městské policie","Blansko","Ne","",""
768,4,"JOSEF ČESAL",34,"voják z povolání","Hrochův Týnec","Ne","",""
901,7,"HANA NOVÁKOVÁ",40,"knihovnice","Hrochův Týnec","Ne","",""
47,2,"JAROSLAV NOVÁK",46,"slévač","Hrochův Týnec","Ne","",""
47,7,"JAROSLAV ŠULAJ",67,"důchodce","Hrochův Týnec","Ne","",""
901,2,"JINDRA CÍSAŘOVÁ DiS.",30,"zdravotní sestra","Stíčany","Ne","",""
47,10,"JINDŘIŠKA NOVÁKOVÁ",69,"důchodce","Hrochův Týnec","Ne","",""
47,4,"KLÁRA PILAŘOVÁ",20,"nezaměstnaná","Hrochův Týnec","Ne","",""
47,6,"OTA VAVŘINA",47,"traktorista","Hrochův Týnec","Ne","",""
901,5,"LADISLAV ŠEBEK",29,"ředitel stavební společnosti","Hrochův Týnec","Ne","",""
53,6,"Mgr. JANA SLAVÍKOVÁ",48,"zástupce ředitele ZŠ","Hrochův Týnec","Ne","",""
47,9,"MARIE DUBSKÁ",68,"důchodce","Hrochův Týnec","Ne","",""
901,1,"JOZEF ČELINÁK",60,"OSVČ","Hrochův Týnec","Ne","",""
53,7,"RADEK VELINSKÝ",43,"prodavač","Hrochův Týnec","Ne","",""
901,9,"LUBOMÍR TRÁVNÍČEK",41,"automechanik","Hrochův Týnec","Ne","",""
7,8,"RENÁTA URBÁNKOVÁ",40,"dělnice","Stíčany","Ne","",""
901,3,"MARTIN SOUČEK",42,"OSVČ","Hrochův Týnec","Ne","",""
47,11,"PAVEL DOUCEK",70,"důchodce","Hrochův Týnec","Ne","",""
53,10,"LADISLAV KŘIČENSKÝ",44,"podnikatel","Stíčany","Ne","",""
901,6,"JIŘÍ KOŠINA",38,"OSVČ","Hrochův Týnec","Ne","",""
1,5,"Ing. SIMONA ŠIMUNKOVÁ",46,"OSVČ","Hrochův Týnec","Ne","",""
768,10,"JUDr. PETR SEVERIN",35,"podnikový právník","Hrochův Týnec","Ne","",""
1,2,"LUBOŠ KABRHEL",41,"skladový referent","Blížňovice","Ne","",""
768,9,"LUCIE OBERREITEROVÁ",35,"telefonní operátorka","Hrochův Týnec","Ne","",""
7,10,"MIROSLAVA MATOUŠOVÁ",65,"důchodkyně","Hrochův Týnec","Ne","",""
901,11,"MILOSLAV PEŠEK",33,"vedoucí skladu","Hrochův Týnec","Ne","",""
7,3,"MILOSLAV SEDLÁČEK",79,"důchodce","Hrochův Týnec","Ne","",""
482,1,"SIMONA FREIOVÁ",39,"pracovnice v sociálních službách","Hrochův Týnec","Ne","",""
47,1,"LADISLAV KAPIČKA",71,"důchodce","Hrochův Týnec","Ne","",""
7,5,"MARIE KUBOUŠKOVÁ",67,"důchodkyně","Hrochův Týnec","Ne","",""
47,8,"VÁCLAV ŠTRBKA",41,"zedník","Hrochův Týnec","Ne","",""
47,5,"VÁCLAV ŠTRBKA",68,"důchodce","Hrochův Týnec","Ne","",""
768,11,"VĚROSLAV LABENC",18,"student","Blížňovice","Ne","",""
53,11,"MARTIN KYKAL",43,"obchodní zástupce","Stíčany","Ne","",""
1,6,"MARTIN MALINSKÝ",40,"OSVČ","Hrochův Týnec","Ne","",""
