"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"VLASTISLAV HEMZAL",58,"soukromý podnikatel","Lažany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
903,3,"BRONISLAV ČECH",47,"soukromý podnikatel","Lažany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,1,"JIŘÍ ŠPAČEK",65,"revizní technik elektro","Lažany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
903,4,"JAROSLAV JANKO",52,"mistr montáží","Lažany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,7,"ALOIS TYNKL",44,"technik údržby","Lažany","Ne","",""
902,8,"HELENA SVOBODOVÁ",21,"student","Lažany","Ne","",""
903,2,"Ing. ANTONÍN STRÁŽNICKÝ",45,"vedoucí prodeje","Lažany","Ne","",""
901,5,"TOMÁŠ UHLÍŘ",25,"prodavač","Lažany","Ne","",""
902,2,"Ing. JAROSLAV RAICHL MSc",29,"Produkt Manager IT","Lažany","Ne","",""
902,3,"MARTIN MADĚRÁNEK",45,"konstruktér","Lažany","Ne","",""
901,9,"IVO KOMÁREK",50,"strojní zámečník","Lažany","Ne","",""
903,8,"PAVEL JUNEC",27,"manažer nákupu a logistiky","Lažany","Ne","",""
902,4,"JIŘÍ ŠPAČEK",40,"OSVČ","Lažany","Ne","",""
902,6,"JANA FILLOVÁ DiS.",33,"Key account manager","Lažany","Ne","",""
902,7,"JITKA OPÁLKOVÁ",31,"vedoucí prodejny","Lažany","Ne","",""
903,7,"MARCELA PROCHÁZKOVÁ",44,"staniční sestra Úrazové nemocnice","Lažany","Ne","",""
901,6,"Bc. KAMILA BRICHTOVÁ",26,"supervizorka","Lažany","Ne","",""
903,5,"Ing. RADEK MUSIL",49,"vedoucí oddělení prodeje","Lažany","Ne","",""
901,8,"PAVEL KOVÁŘ",46,"OSVČ","Lažany","Ne","",""
901,2,"MICHAL KUBÁT",36,"vedoucí prodejny","Lažany","Ne","",""
901,4,"JITKA RAICHLOVÁ",48,"porodní asistentka","Lažany","Ne","",""
901,3,"Mgr. PETR MÁLEK",46,"státní zaměstnanec","Lažany","Ne","",""
902,5,"MARTIN ČMEL",36,"stavbyvedoucí","Lažany","Ne","",""
903,6,"ZBYNĚK BAUER",41,"zubní technik","Lažany","Ne","",""
901,1,"ZDENĚK SKOUPÝ",51,"technik údržby","Lažany","Ne","",""
902,9,"Ing. VLADIMÍR ČUDEK Ph.D.",35,"vedoucí konstruktér","Lažany","Ne","",""
903,9,"RENATA ŠUBRTOVÁ",29,"produktový specialista IT","Lažany","Ne","",""
