"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VENDULA HEGROVÁ",36,"zdravotní sestra","Jesenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAŠE VOLBA",""
902,4,"Ing. ANTONÍN KUČERA",50,"OSVČ","Jesenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAŠE VOLBA",""
901,2,"LUBOŠ NĚMEC",49,"OSVČ","Jesenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAŠE VOLBA",""
901,3,"Ing. BOŘIVOJ NAJBR",57,"technik","Jesenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VAŠE VOLBA",""
902,3,"FRANTIŠEK STANĚK",57,"lakýrník","Jesenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÝ JESENEC",""
902,2,"LIBOR SVOBODA",45,"OSVČ","Jesenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÝ JESENEC",""
902,1,"JAN KVAPIL",65,"starosta obce","Jesenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÝ JESENEC",""
901,7,"JAROSLAV JUŘÍK",65,"důchodce","Jesenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÝ JESENEC",""
901,5,"Mgr. DOMINIK BEČVÁŘ",35,"učitel","Jesenec","Ne","",""
901,1,"Ing. JOSEF BURIAN",65,"meteorolog","Jesenec","Ne","",""
901,6,"FRANTIŠEK HRABAL",43,"dělník","Jesenec","Ne","",""
902,5,"HANA NĚMCOVÁ",47,"dělnice","Jesenec","Ne","",""
902,7,"PAVEL KVAPIL",47,"dělník","Jesenec","Ne","",""
902,6,"VERONIKA KOPKOVÁ",23,"nezaměstnaná","Jesenec","Ne","",""
