"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,5,"ZDENĚK CHARVÁT",50,"hasič","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,1,"PAVEL HYNEK",46,"starosta","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,3,"PAVEL KAĎŮREK",53,"řidič","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,4,"TOMÁŠ DUCHOŇ",40,"podnikatel","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,6,"ZDENĚK SOLAŘ",51,"řidič","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,7,"LIBOR FÁREK",43,"dělník","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
792,2,"VOJTĚCH SADIL",47,"hasič","Mrlínek","Ano","NEZÁVISLÍ KANDIDÁTI MRLÍNEK","*"
901,7,"MARTIN HRADIL",38,"dělník","Mrlínek","Ne","",""
901,4,"MAREK JANÁSEK",42,"podnikatel","Mrlínek","Ne","",""
901,1,"Ing. JAROSLAV VLČEK",55,"podnikatel","Mrlínek","Ne","",""
901,6,"LIBOR MIKEŠKA",44,"technik kontroly","Mrlínek","Ne","",""
901,2,"Bc. MILAN KULICH",30,"podnikatel","Mrlínek","Ne","",""
901,3,"ZDENĚK HOŠŤÁLEK",38,"podnikatel","Mrlínek","Ne","",""
901,5,"PETR PÁTEK",58,"občanský pracovník AČR","Mrlínek","Ne","",""
