"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. MARTIN BARTOŠ",36,"učitel","Moravský Žižkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PAVEL AUZKÝ",44,"modelář","Moravský Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"KAREL KONÍČEK",54,"instalatér","Moravský Žižkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ONDŘEJ KONEČNÝ",34,"technolog","Moravský Žižkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"FRANTIŠEK HROMEK",66,"důchodce","Moravský Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAVA KONEČNÁ",52,"účetní","Moravský Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. PAVEL VEVERKA",34,"agronom","Moravský Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,15,"FRANTIŠEK SMĚŘIČKA",71,"důchodce","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL JURÁŇ",61,"technický pracovník","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANTONÍN PÁLKA",71,"důchodce","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PAVEL MEZL",67,"důchodce","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"FRANTIŠEK CHRENKA",67,"důchodce","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DRAHOMÍR STACHOVIČ",60,"strojní zámečník","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV OSIČKA",58,"zámečník","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILAN ESTERKA",55,"dělník","Moravský Žižkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"STANISLAV OSIČKA",64,"důchodce","Moravský Žižkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"KVĚTOSLAV OSIČKA",61,"zámečník","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MUDr. MIROSLAV PŘÍBORSKÝ",58,"lékař - chirurg","Moravský Žižkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. MICHAL BERÁNEK",57,"obchodní manažer","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RADEK BUDÍN",38,"elektrikář","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JOSEF BUZRLA",55,"soukromý zemědělec","Moravský Žižkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"VÁCLAV KREJČÍ",51,"automechanik","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
