"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARIE KNOPPOVÁ",58,"důchodce","Dobratice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"STANISLAV MORAVEC",61,"učitel","Dobratice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Bc. DANA HÁRENDARČÍKOVÁ",44,"OSVČ","Dobratice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"DANIEL DVOŘÁK",34,"řidič","Dobratice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"IVO VANDROL",52,"elektrikář","Dobratice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RADOVAN ČUBOK",37,"řidič","Dobratice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"RNDr. ALENA KACÍŘOVÁ MPA",55,"starostka","Dobratice","Ano","SNK OBCE DOBRATICE",""
901,2,"RADOVAN OTIPKA",40,"technolog","Dobratice","Ne","SNK OBCE DOBRATICE",""
901,4,"Ing. ROMAN BUDINSKÝ",37,"projektant","Dobratice","Ano","SNK OBCE DOBRATICE",""
901,6,"Ing. BŘETISLAV BLAHUT",65,"důchodce","Dobratice","Ano","SNK OBCE DOBRATICE",""
47,8,"ALEŠ KUKUCZKA",42,"elektrikář","Dobratice","Ne","",""
901,7,"Ing. HUBERT MEC",53,"OSVČ, knihkupec","Dobratice","Ne","",""
901,3,"Bc. IVA SPRATKOVÁ",45,"asistentka","Dobratice","Ne","",""
1,8,"IVAN PARANEC",46,"OSVČ","Dobratice","Ne","",""
901,5,"Ing. BŘETISLAV BORTLÍČEK",61,"technik","Dobratice","Ne","",""
1,9,"DANIEL KUČA",34,"OSVČ","Dobratice","Ne","",""
1,4,"Ing. LUMÍR DVORSKÝ",42,"zootechnik","Dobratice","Ne","",""
1,7,"MAREK PUZOŇ",38,"ved.teplárny","Dobratice","Ne","",""
1,5,"MICHAELA GONGOLOVÁ",52,"v domácnosti","Dobratice","Ne","",""
901,9,"JIŘÍ PALÍK ML.",34,"mechanikelektronik","Dobratice","Ne","",""
47,9,"MILOSLAV KUBOŇ",64,"důchodce","Dobratice","Ne","",""
1,2,"JÚLIA MECOVÁ",52,"učitelka","Dobratice","Ne","",""
901,8,"Mgr. MARTINA KRUPOVÁ",24,"sociální pracovník","Dobratice","Ne","",""
1,3,"MIROSLAV PLATOŠ",61,"důchodce","Dobratice","Ne","",""
47,1,"Ing. MILOSLAV KRATOCHVÍL",61,"důchodce","Dobratice","Ne","",""
1,6,"OTAKAR ČUPA",55,"důchodce","Dobratice","Ne","",""
47,6,"RADKA ŠÁROVÁ",33,"účetní","Dobratice","Ne","",""
