"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"TOMÁŠ DUBSKÝ",30,"údržbář","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"KAREL KARNOLD",61,"důchodce","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK ŠTILLER",69,"důchodce","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RŮŽENA KRUBOVÁ",67,"důchodce","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF PAVLÍČEK",41,"údržbář","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF POKORNÝ",31,"údržbář","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROSLAV VOTOUPAL",61,"hajný","Branov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"HANA JIRÁSKOVÁ",54,"vedoucí provozovny","Branov","Ne","",""
901,4,"HANA RAMPASOVÁ",57,"manažer obchodu","Branov","Ne","",""
7,11,"JAN DUBSKÝ",56,"obecní zaměstnanec","Branov","Ne","",""
901,1,"Ing. KAREL SKLENIČKA",39,"technický manažer","Branov","Ne","",""
901,6,"PETR RAMPAS",71,"technický poradce v obchodě","Branov","Ne","",""
901,8,"Mgr. MARIE HOCKÁ",61,"právník","Branov","Ne","",""
901,9,"LADISLAV ZIKMUND",64,"řidič, důchodce","Branov","Ne","",""
901,3,"PETR ZELENKA",49,"pracovník kovovýroby","Branov","Ne","",""
7,3,"JUDr. MIROSLAV VARYŠ",70,"důchodce","Branov","Ne","",""
7,8,"LENKA MENCLOVÁ",23,"operátorka","Branov","Ne","",""
901,2,"MARTIN ZIKMUND",30,"zást.vedoucího autoservisu","Branov","Ne","",""
901,5,"VÁCLAV HORN",31,"pracovník výroby","Branov","Ne","",""
7,10,"ZLATA MALÁ",39,"operátorka","Branov","Ne","",""
