"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"KAREL ŠÁCHA",40,"učitel","Laziště","Ne","KAREL ŠÁCHA, NEZÁVISLÝ KANDIDÁT",""
901,5,"PAVLÍNA HERMANOVÁ",43,"ošetřovatelka drůbeže","Králova Lhota","Ne","PAVLÍNA HERMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,7,"FRANTIŠEK LOJÍK",59,"bez pracovního poměru","Králova Lhota","Ne","FRANTIŠEK LOJÍK, NEZÁVISLÝ KANDIDÁT",""
903,3,"LUDMILA KLIKOVÁ",61,"důchodce","Králova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PETR VALÍČEK",36,"OSVČ","Laziště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"JIŘÍ KŮRKA",41,"řidič","Králova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JIŘÍ SOUKUP",65,"starosta","Králova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JANA JELÍNKOVÁ",49,"učitelka","Králova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"PAVEL POUZAR",49,"zedník","Králova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁLOVA LHOTA",""
901,3,"ZDENĚK CÍGNER",37,"OSVČ","Laziště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁLOVA LHOTA",""
901,6,"TOMÁŠ KUDELA",36,"asistent logistiky","Králova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁLOVA LHOTA",""
901,4,"RADEK CHYLÍK",45,"podnikatel","Králova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRÁLOVA LHOTA",""
902,5,"ALEŠ POLÍVKA",40,"technolog","Králova Lhota","Ne","",""
902,9,"Bc. KATEŘINA LEBEDOVÁ",34,"projektová manažerka","Králova Lhota","Ne","",""
902,2,"JIŘÍ HERMAN",43,"OSVČ","Králova Lhota","Ne","",""
903,7,"PAVLÍNA ZEMANOVÁ",32,"kuchařka","Králova Lhota","Ne","",""
903,6,"JOSEF LINHART",40,"traktorista","Králova Lhota","Ne","",""
901,2,"Ing. JOSEF MAŠEK",51,"zaměstnanec státní správy","Králova Lhota","Ne","",""
903,5,"MIROSLAV KLIKA",64,"důchodce","Králova Lhota","Ne","",""
902,4,"LENKA LINHARTOVÁ",38,"ošetřovatelka drůbeže","Králova Lhota","Ne","",""
902,1,"Mgr. MARTINA POLÍVKOVÁ",34,"učitelka","Králova Lhota","Ne","",""
902,3,"MILOSLAV MIKEŠ",45,"OSVČ","Králova Lhota","Ne","",""
902,8,"PAVEL KOTMEL",21,"operátor lesních strojů","Laziště","Ne","",""
901,8,"PETR TRUHLÁŘ",41,"údržbář","Králova Lhota","Ne","",""
902,7,"TEREZA JELÍNKOVÁ",21,"nezaměstnaná","Králova Lhota","Ne","",""
