"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"MARIE VYVOZILOVÁ",55,"asistentka","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. KAREL FIALA",65,"projektant","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDMILA SEDLÁČKOVÁ",58,"nákupčí","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MIROSLAV KADRNOŽKA",52,"projektant","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MARIE PLHALOVÁ",60,"protokolující úřednice","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. KAMILA MÁCOVÁ",33,"notářská tajemnice","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. ŠTĚPÁN CENEK",32,"programátor","Brno-Slatina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"PAVLA VONÁŠKOVÁ",38,"farmaceutická laborantka","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"ANNA VALOVÁ",72,"důchodkyně","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. LUKÁŠ MIKETA",33,"programátor","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"FRANTIŠKA VLAHOVÁ",61,"účetní","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ PLHAL",27,"pracovník letecké bezpečnosti","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. RADMILA PECHOVÁ",48,"speciální pedagog","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JAN KUČERA",27,"technik, geograf","Brno-Slatina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,17,"DUŠAN KONEČNÝ",29,"skladník","Brno-Slatina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"TOMÁŠ MÁCA",34,"instalatér","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. IVO ŠEVEČEK MBA",33,"živnostník","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. PETR SEMRÁD",33,"místostarosta","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ IDES",33,"starosta","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÁCLAV STOKLÁSEK",31,"zdravotnický záchranář","Brno-Slatina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"PAVEL KOŠ",29,"pracovník poštovní přepravy","Brno-Slatina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR ADAMEC",40,"expediční pracovník","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"LENKA ŠKAROUPKOVÁ",34,"asistentka distribuce","Brno-Slatina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. NADĚŽDA KŘEMEČKOVÁ",40,"hlavní účetní","Brno-Slatina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ALEŠ VNUK",31,"servisní technik","Brno-Slatina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
