"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"STANISLAV POLICAR",68,"důchodce","Včelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VĚRA KLOMFAROVÁ",67,"účetní","Včelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK KALAMÁR",72,"údržbář","Včelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ ČÍŽEK",65,"důchodce","Včelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN LOBERŠÍNER",80,"důchodce","Včelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF HANETŠLEGER",70,"důchodce","Včelná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"MILAN BABOR",72,"astrolog","Včelná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARTIN BÍLEK",38,"obchodní manažer","Včelná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"OLDŘICH SKUPNÍK",65,"hudebník","Včelná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"JIŘÍ VAVROCH",27,"podnikatel - pohostinství","Včelná","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""","*"
902,7,"JAN VORÁČEK",44,"podnikatel","Včelná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VČELNÁ",""
902,6,"ANTONÍN KRAJČÍR",52,"dispečer","Včelná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VČELNÁ",""
902,4,"PETR PRŮŠA",60,"technik","Včelná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VČELNÁ",""
902,3,"Ing. KAREL POKORNÝ",65,"podnikatel","Včelná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VČELNÁ",""
902,1,"Ing. JARMILA MANDŽUKOVA",55,"svobodné povolání","Včelná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VČELNÁ",""
901,4,"Ing. ALICE NEJEDLÁ",31,"podnikatelka - pojišťovnictví","Včelná","Ne","",""
901,9,"MUDr. IVETA SUKDOLOVÁ",45,"odborná asistentka na JČU","Včelná","Ne","",""
902,8,"MARTINA KOUDELKOVÁ",45,"zubní laborantka","Včelná","Ne","",""
901,5,"Ing. JAN LEXA",35,"projektant a programátor","Včelná","Ne","",""
901,1,"Mgr. KAMIL FEITL",35,"technická podpora v automatizaci","Včelná","Ne","",""
47,8,"KAREL SAMEC",84,"důchodce","Včelná","Ne","",""
47,5,"JAROSLAVA JANOŠÍKOVÁ",76,"důchodkyně","Včelná","Ne","",""
902,2,"ROMAN ZAJÍČEK",40,"výrobní ředitel","Včelná","Ne","",""
901,8,"JAROSLAV BÍLEK",43,"obchodní ředitel a jednatel","Včelná","Ne","",""
901,7,"RADEK VAZDA",38,"podnikatel - služby","Včelná","Ne","",""
902,5,"MICHAL ŠLINC",34,"projektant","Včelná","Ne","",""
47,7,"LUDMILA LOBERŠÍNEROVÁ",79,"důchodkyně","Včelná","Ne","",""
901,2,"MIROSLAVA STRÁNSKÁ",32,"referentka nákupu","Včelná","Ne","",""
901,3,"Ing. STANISLAV PRAŽÁK",50,"podnikatel - velkoobchod s textilem","Včelná","Ne","",""
902,9,"ZDEŇKA KOMZÁKOVÁ",53,"administrativní pracovnice","Včelná","Ne","",""
