"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ZDENĚK KVAPIL",45,"referent","Sojovice","Ano","SDRUŽENÍ ZA ROZVOJ SOJOVIC",""
902,4,"IVAN PRAGER",49,"soukr. zemědělec","Sojovice","Ano","SDRUŽENÍ ZA ROZVOJ SOJOVIC",""
902,3,"JIŘÍ VAVŘÍK",65,"strojník","Sojovice","Ano","SDRUŽENÍ ZA ROZVOJ SOJOVIC",""
902,2,"Ing. JITKA ŠIMÁŇOVÁ",32,"referentka","Sojovice","Ano","SDRUŽENÍ ZA ROZVOJ SOJOVIC",""
901,2,"Bc. KAREL ZAHRÁDKA",49,"bezpečnostní specialista","Sojovice","Ne","SDRUŽENÍ ZA ROZVOJ SOJOVIC",""
902,6,"JAN KUBEŠ",32,"servis. technik","Sojovice","Ne","",""
901,5,"MARIE ŠÍNOVÁ HEČKOVÁ",34,"mateřská dovolená","Sojovice","Ne","",""
901,4,"JANA NOHOVÁ",39,"rodičovská dovolená","Sojovice","Ne","",""
901,7,"KATEŘINA VRBOVÁ FRYČOVÁ",42,"vedoucí kosmetické provozovny","Sojovice","Ne","",""
902,8,"JIŘINA KROPÁČKOVÁ",47,"hospodářka","Sojovice","Ne","",""
902,5,"PETRA VESELÁ",35,"administrativní pracovnice","Sojovice","Ne","",""
902,7,"Ing. RENÉ PISINGER",44,"vedoucí systémové podpory","Sojovice","Ne","",""
901,6,"JIŘÍ ROSKOVSKÝ",48,"řidič","Sojovice","Ne","",""
902,9,"SIMONA STEIDLOVÁ",42,"v domácnosti","Sojovice","Ne","",""
901,8,"JITKA VENDLOVÁ",35,"invalidní důchodce","Sojovice","Ne","",""
901,1,"Ing. MICHAELA VLACHÁ",38,"vedoucí ekonomického úseku","Sojovice","Ne","",""
901,3,"Ing. Bc. PETR OBDRŽÁLEK",41,"státní zaměstnanec","Sojovice","Ne","",""
901,9,"PETRA NEŠNĚROVÁ",23,"personální manažer","Sojovice","Ne","",""
