"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"BOHUMIL ZACH",32,"technik","Butoves","Ano","BUTOVÁCI",""
902,1,"LUBOMÍR TICHÝ",57,"vlakvedoucí ČD","Butoves","Ano","BUTOVÁCI",""
902,3,"JANA RAJMOVÁ",67,"důchodce","Butoves","Ano","BUTOVÁCI",""
902,7,"JIŘÍ CHLÁDEK",70,"důchodce","Butoves","Ne","BUTOVÁCI",""
480,1,"BOB ŠVIHA",38,"správce sítě - informatik","Butoves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUTOVA VES","*"
901,3,"Mgr. KATEŘINA JANDOVÁ",37,"učitelka","Butoves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUTOVA VES",""
480,3,"DANA VOHÁNKOVÁ",37,"účetní","Butoves","Ne","",""
901,7,"MONIKA ŠTĚRBOVÁ",35,"referentka zahraničního obchodu","Butoves","Ne","",""
901,2,"Mgr. IVETA NYČOVÁ",47,"učitelka, výchovný poradce","Butoves","Ne","",""
901,8,"LENKA FLÉGLOVÁ",33,"skladová fakturantka","Butoves","Ne","",""
901,5,"JIŘINA FORMÁNKOVÁ",53,"plánovač výroby","Butoves","Ne","",""
901,4,"JITKA ŠVIHOVÁ",37,"administrativní pracovnice","Butoves","Ne","",""
901,1,"Mgr. MAGDALÉNA NEUFUSSOVÁ",38,"učitelka","Butoves","Ne","",""
480,2,"Mgr. RENÉ NEUFUSS",39,"učitel ZŠ, OSVČ","Butoves","Ne","",""
901,6,"Mgr. MONIKA EBERLOVÁ",35,"učitelka","Butoves","Ne","",""
902,6,"Ing. ONDŘEJ DOBROCKÝ",33,"konstruktér","Butoves","Ne","",""
480,4,"LUDĚK KUNČÍK",31,"automechanik","Butoves","Ne","",""
901,9,"MÁRIA KAREŠOVÁ",49,"výhybkář SŽDC","Butoves","Ne","",""
480,6,"MARIE BARNETOVÁ",66,"důchodce","Butoves","Ne","",""
902,5,"MILAN HAVELKA",34,"vedoucí linky","Butoves","Ne","",""
902,4,"VENDULA MUSILOVÁ",42,"bezpečnostní pracovník","Butoves","Ne","",""
480,5,"Mgr. SIMONA STRNADOVÁ",33,"zdravotní sestra","Butoves","Ne","",""
