"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
816,1,"EVA VÍTKOVÁ",56,"úřednice","Králova Lhota","Ne","EVA VÍTKOVÁ",""
805,1,"LUKÁŠ POTOČEK",32,"OSVČ","Králova Lhota","Ne","LUKÁŠ POTOČEK",""
804,1,"JIŘÍ NOVÁK",57,"truhlář","Králova Lhota","Ano","JIŘÍ NOVÁK",""
801,1,"Mgr. PETRA MOKREJŠOVÁ",39,"učitelka","Králova Lhota","Ano","BC. PETRA MOKREJŠOVÁ",""
813,1,"Ing. VĚRA KINDLOVÁ",58,"technička","Králova Lhota","Ne","ING. VĚRA KINDLOVÁ",""
808,1,"ALICE KAŠPAROVÁ",37,"vedoucí prodejny","Králova Lhota","Ne","ALICE KAŠPAROVÁ",""
811,1,"PATRIK BENC",41,"skladník","Králova Lhota","Ne","PATRIK BENC",""
815,1,"DAGMAR SCHODOVÁ",36,"bez zaměstnání, evidence ÚP","Králova Lhota","Ne","",""
803,1,"Mgr. EDITA HOFMANOVÁ",31,"invalidní důchodce","Králova Lhota","Ne","",""
817,1,"PAVLA PLATINSKÁ",43,"dělnice","Králova Lhota","Ne","",""
806,1,"JANA DRAHORÁDOVÁ",35,"prodavačka","Králova Lhota","Ne","",""
802,1,"Mgr. JANA NOVÁKOVÁ",26,"učitelka","Králova Lhota","Ne","",""
814,1,"JIŘÍ VANÍČEK",44,"technik","Králova Lhota","Ne","",""
807,1,"MILAN SVOBODA",41,"svářeč","Králova Lhota","Ne","",""
818,1,"TOMÁŠ DVOŘÁČEK",41,"učitel hudby","Králova Lhota","Ne","",""
812,1,"MARTA POTOČKOVÁ",60,"důchodkyně","Králova Lhota","Ne","",""
809,1,"VLASTIMIL ZEMÁNEK",43,"technik","Králova Lhota","Ne","",""
819,1,"JOLANA VANÍČKOVÁ",41,"úřednice","Králova Lhota","Ne","",""
810,1,"Mgr. KLÁRA MALÁ",25,"právnička","Králova Lhota","Ne","",""
