"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"MICHAL MINAŘÍK",42,"ošetřovatel hosp. zvířat","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"PAVEL ČAPEK",46,"opravář zem. strojů","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
804,1,"ANTONÍN HLINKA",77,"důchodce","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
809,1,"VÁCLAV NOVÁK",70,"důchodce","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
811,1,"VÁCLAV BENEDIKT",62,"technik rostl. výroby","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
803,1,"LUDĚK VRŠEK",40,"hasič","Úlehle","Ne","",""
808,1,"PETR HŘEBÍČEK",44,"podnikatel","Radkovice","Ne","",""
805,1,"JOSEF MAROUŠEK",50,"zámečník","Úlehle","Ne","",""
810,1,"MARTA GRILLOVÁ",69,"důchodce","Radkovice","Ne","",""
806,1,"VLASTIMIL HANZAL",36,"elektromontér","Úlehle","Ne","",""
807,1,"JIŘÍ LENC",71,"důchodce","Švejcarova Lhota","Ne","",""
