"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"FRANTIŠEK HOSKOVEC",46,"zámečník","Chřenovice","Ano","FRANTIŠEK HOSKOVEC, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROMÍR KAREL",58,"OSVČ","Chřenovice","Ano","JAROMÍR KAREL, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF ZELENÝ",56,"řidič","Chřenovice","Ano","JOSEF ZELENÝ, NEZÁVISLÝ KANDIDÁT",""
814,1,"VĚRA ŠTECHEROVÁ",56,"OSVČ","Chřenovice","Ano","VĚRA ŠTECHEROVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF FEJFAR",64,"důchodce","Chřenovice","Ano","JOSEF FEJFAR, NEZÁVISLÝ KANDIDÁT",""
813,1,"BOHUMIL MÁLEK",47,"dělník","Chřenovice","Ne","",""
808,1,"DALIBOR SEDLÁČEK",38,"řidič","Chřenovice","Ne","",""
812,1,"JIŘÍ SMEJKAL",55,"programátor","Chřenovice","Ne","",""
807,1,"JANA SMEJKALOVÁ",49,"referentka","Chřenovice","Ne","",""
809,1,"LENKA SEDLÁČKOVÁ",34,"mistrová","Chřenovice","Ne","",""
803,1,"JITKA TRPIŠOVSKÁ DiS.",31,"rodičovská dovolená","Chřenovice","Ne","",""
815,1,"PAVEL NOVÁK",20,"traktorista","Chřenovice","Ne","",""
811,1,"MIROSLAVA NOVÁKOVÁ",40,"pomocná kuchařka","Chřenovice","Ne","",""
805,1,"VĚRA PEŠKOVÁ",38,"pojišťovací poradce","Chřenovice","Ne","",""
810,1,"RICHARD PACHOVSKÝ",39,"strojař","Chřenovice","Ne","",""
