"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JANA VEČERKOVÁ",37,"účetní","Velké Hoštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ŠÁRKA ČERNOHORSKÁ",38,"asistent - administrativní pracovník","Velké Hoštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,4,"Ing. DANIEL PROKŠ",46,"manager","Velké Hoštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,1,"Ing. ALFONS POSPIECH",60,"starosta obce","Velké Hoštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"RUDOLF SENTENSKÝ",54,"OSVČ","Velké Hoštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JAN SMĚJA",56,"jednatel firmy","Velké Hoštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAN MIKOLAJSKÝ",61,"zedník - štukatér","Velké Hoštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"ROBERT WINKLER",63,"podnikatel","Velké Hoštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VLADIMÍR KOVÁČ",65,"důchodce","Velké Hoštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,9,"FRANTIŠEK HENDRICH",55,"řidič","Velké Hoštice","Ne","PRO HOŠTICE KRÁSNĚJŠÍ",""
903,3,"ZDEŇKA HRUŠKOVÁ",49,"ekonom","Velké Hoštice","Ne","PRO HOŠTICE KRÁSNĚJŠÍ",""
903,1,"Ing. JOSEF TEUER",58,"ředitel","Velké Hoštice","Ano","PRO HOŠTICE KRÁSNĚJŠÍ",""
903,6,"DANIEL HOLLESCH",44,"podnikatel","Velké Hoštice","Ne","PRO HOŠTICE KRÁSNĚJŠÍ",""
903,7,"Ing. JOSEF STŘÍBNÝ",54,"technik","Velké Hoštice","Ne","PRO HOŠTICE KRÁSNĚJŠÍ",""
902,9,"OLDŘICH ŠAFRÁNEK",57,"zedník","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"ROBERT MACHOŇ",70,"důchodce","Velké Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"ROMANA VAŇKOVÁ",43,"OSVČ","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"KRISTINA NESTROJOVÁ",64,"důchodce","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,6,"JAN VOŽNÍK",49,"OSVČ","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,8,"ERVÍN SMĚJA",60,"zámečník","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,7,"PAVLA JANKOVSKÁ",48,"skladnice","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"Ing. ALEŠ VOGEL",33,"finanční poradce","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBČANY""",""
901,1,"Mgr. PAVEL STRAUB",37,"učitel","Velké Hoštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBČANY""",""
901,2,"Mgr. PETR MICHALČÍK",30,"právník","Velké Hoštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBČANY""",""
