"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MIROSLAV KUBÍČEK",37,"lesník","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ OBČANŮ LÍŠNICE",""
901,2,"Ing. JAN ŠTĚPÁNEK",40,"daňový poradce","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ OBČANŮ LÍŠNICE",""
901,8,"Ing. JIŘÍ LUX",53,"stavbyvedoucí","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,4,"Ing. RADISLAV KORÁB",58,"lesní inženýr","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,3,"JITKA TARANTOVÁ",51,"účetní","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,1,"Ing. MIROSLAV KEPRTA",50,"starosta","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
902,2,"PETR ŠTEFEK",36,"mechanizátor","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI PRO OBEC""",""
902,7,"JIŘÍ MARVAN",35,"OSVČ","Líšnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI PRO OBEC""",""
902,8,"JITKA KLÁŠTERECKÁ",50,"vedoucí prodejny","Líšnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI PRO OBEC""",""
902,1,"JOSEF TOMAN",52,"mistr výroby","Líšnice","Ne","",""
901,7,"MONIKA BŘÍZOVÁ DiS.",33,"sociální pracovnice","Líšnice","Ne","",""
901,5,"MVDr. MARTINA HYNKOVÁ LUKESOVÁ",48,"veterinární inspektor","Líšnice","Ne","",""
901,11,"JANA JÍRŮ",49,"učitelka","Líšnice","Ne","",""
902,6,"Ing. PAVEL ŠTEFEK",27,"logistik","Líšnice","Ne","",""
901,6,"LUDMILA BEDNÁŘOVÁ",35,"soukromý zemědělec","Líšnice","Ne","",""
901,10,"MIROSLAV DANIEL",30,"tesař - truhlář","Líšnice","Ne","",""
902,4,"PAVEL KAPLAN",31,"OSVČ","Líšnice","Ne","",""
901,9,"MAREK PAPCUN",46,"strojvedoucí","Líšnice","Ne","",""
902,5,"PAVEL POSPÍŠIL",53,"OSVČ","Líšnice","Ne","",""
901,12,"RUDOLF DOLEČEK",71,"důchodce","Líšnice","Ne","",""
