"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,1,"ZDENĚK JIRSA",61,"starosta","Dolní Cerekev","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"Ing. JAROSLAV VLÁČIL",65,"důchodce","Dolní Cerekev","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"MARIE RODOVÁ",54,"státní zaměstnanec","Dolní Cerekev","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"ROMAN MUSIL",54,"podnikatel","Nový Svět","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Ing. ZDENĚK DVOŘÁK",31,"státní zaměstnanec","Dolní Cerekev","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Mgr. ZDENĚK VESELÝ",44,"středoškolský učitel","Dolní Cerekev","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"Ing. JAROSLAV ŠTEFL",56,"zootechnik","Spělov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,7,"Ing. MONIKA ŠINDELÁŘOVÁ",40,"vedoucí oddělení hospodářské správy","Dolní Cerekev","Ne","""PRO BEZPEČNÝ A PŘÍVĚTIVÝ MĚSTYS PRO VŠECHNY""",""
901,1,"LUDMILA FUČÍKOVÁ",57,"zdravotní sestra","Nový Svět","Ne","""PRO BEZPEČNÝ A PŘÍVĚTIVÝ MĚSTYS PRO VŠECHNY""",""
901,2,"MUDr. EVA SOVOVÁ",60,"lékařka hygienické stanice","Dolní Cerekev","Ne","""PRO BEZPEČNÝ A PŘÍVĚTIVÝ MĚSTYS PRO VŠECHNY""",""
901,9,"LENKA NĚMCOVÁ",37,"zdravotní sestra","Nový Svět","Ne","""PRO BEZPEČNÝ A PŘÍVĚTIVÝ MĚSTYS PRO VŠECHNY""",""
129,5,"ALENA HOUČKOVÁ",37,"podnikatel","Spělov","Ne","",""
901,4,"Ing. ALENA SLAVINGEROVÁ",62,"důchodkyně","Dolní Cerekev","Ne","",""
901,6,"HANA KNĚŽÍNKOVÁ",61,"důchodkyně","Nový Svět","Ne","",""
901,5,"Mgr. JIŘÍ NOVÁČEK",46,"státní zaměstnanec","Dolní Cerekev","Ne","",""
901,8,"JAN KONÝVKA",34,"hospodářský projektový nákupčí","Nový Svět","Ne","",""
901,3,"Mgr. PETRA NOVÁČKOVÁ",33,"manažerka centrálního nákupu","Dolní Cerekev","Ne","",""
901,11,"Ing. JARMILA KRATOCHVÍLOVÁ",39,"účetní","Dolní Cerekev","Ne","",""
129,10,"LUBOMÍR DRATNÁL",47,"hasič z povolání","Dolní Cerekev","Ne","",""
901,10,"STANISLAVA DRŠTIČKOVÁ",57,"důchodkyně","Dolní Cerekev","Ne","",""
129,11,"PETR KONÍŘ",32,"podnikatel","Dolní Cerekev","Ne","",""
129,9,"PAVEL JURÁČEK",37,"kontrolor","Dolní Cerekev","Ne","",""
