"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Bc. VLADIMÍRA DAVÍDKOVÁ",42,"soukromý zemědělec","Blovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF VANÍK",64,"soukromník","Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MUDr. MILAN BLAŽEK",81,"lékař","Blovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"LADISLAV MRÁZ",31,"dělník","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF ČERVENKA",50,"OSVČ","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PETR VLACH",44,"elektrotechnik","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. ZDENĚK HONZ",61,"radní Plzeňského kraje","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. BOŽENA ŠROUBKOVÁ",51,"ředitelka DDM","Blovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LADISLAV ŠTĚTINA",43,"OSVČ","Bohušov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF ŠVÁB",52,"hasič specialista","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,3,"Bc. PAVLÍNA TYMLOVÁ",45,"vedoucí pobočky DDM, pedagog volného času","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JIŘÍ ZAHRADNÍK",48,"OSVČ","Blovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"Bc. VLADIMÍR KOPAL",50,"pedagog","Blovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL KRÁL",58,"OSVČ","Blovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK VLČNOVSKÝ",72,"autoklempíř","Blovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IVAN BYSTŘICKÝ",50,"správce sportovního areálu","Blovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ŠTĚPÁN HAVELA",32,"vedoucí oddělení","Vlčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. IVANA HRUBÁ",56,"pedagog","Blovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"HANA ŠTEPANOVÁ",51,"zdravotní sestra","Blovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE MICHÁLKOVÁ",59,"provozní zaměstnanec","Blovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV KOPAL",24,"autoelektrikář","Blovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"JANA ALEXYOVÁ",63,"místostarostka města Blovice","Blovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN PODUŠKA",65,"starosta města Blovice","Blovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MILOSLAV PILZ",74,"zkušební technik v. v.","Blovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. ROBERT ZELENKA",39,"konzultant RRA Plzeň","Blovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,1,"PETR BALLÍN",46,"OSVČ","Vlčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"Ing. RADKA MILFORTOVÁ",49,"projektant","Blovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"DANA MENCLOVÁ",55,"ředitelka MŠ Blovice","Blovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JOSEF ANDRLÍK",50,"vedoucí výstupní TK Škoda Plzeň","Blovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MUDr. OLGA JAVŮRKOVÁ",40,"praktická lékařka","Blovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"VÁCLAV SKŘIVAN",55,"soukromý podnikatel","Blovice","Ne","VĚCI VEŘEJNÉ","*"
901,1,"RNDr. PAVEL VLACH Ph.D.",41,"VŠ a SŠ učitel, soukromý podnikatel","Blovice","Ano","VĚCI VEŘEJNÉ","*"
901,13,"VÁCLAV PODROUŽEK",54,"správce zámku Hradiště","Blovice","Ne","VĚCI VEŘEJNÉ","*"
901,5,"Mgr. IVANA HOROVÁ",50,"učitelka ZŠ","Štítov","Ne","VĚCI VEŘEJNÉ","*"
901,2,"BOHUSLAV PLOJHAR",51,"hasič, technik - specialista","Blovice","Ano","VĚCI VEŘEJNÉ","*"
721,6,"Mgr. IVA JANDOVÁ",48,"učitelka základní a střední školy","Komorno","Ne","TOP 09",""
721,2,"Ing. ZDEŇKA BENEŠOVÁ",64,"referentka","Blovice","Ne","TOP 09",""
721,13,"STANISLAV ŠNAJDR",50,"OSVČ","Hradišťská Lhotka","Ne","TOP 09",""
721,1,"Ing. MICHAL HODEK",38,"ekonom","Blovice","Ne","TOP 09",""
1,6,"VLASTA ŠNAJDROVÁ",48,"OSVČ","Hradišťská Lhotka","Ne","TOP 09","*"
721,5,"Mgr. VLADIMÍR PAVEL",70,"učitel gymnázia","Blovice","Ano","TOP 09",""
721,12,"EVA KULLOVÁ",62,"správce nemovitostí","Blovice","Ne","TOP 09",""
166,2,"PETRA HEROUTOVÁ DiS.",45,"referentka SPÚ","Vlčice","Ne","TOP 09","*"
721,8,"Ing. PETR BLAŽEK",47,"OSVČ","Blovice","Ne","TOP 09",""
721,14,"ADAM SEIDL",21,"student","Blovice","Ne","",""
901,7,"ALENA ČADKOVÁ",39,"úřednice","Blovice","Ne","",""
768,1,"Bc. ANDREJ ČERVENÝ",35,"státní zaměstnanec","Blovice","Ne","",""
1,3,"JAROSLAVA ERNESTOVÁ",57,"referentka","Blovice","Ne","",""
53,7,"Mgr. DAGMAR HRUBÁ",35,"učitelka ZŠ Blovice","Blovice","Ne","",""
768,8,"Doc.JUDr. et Mgr. JAN BRÁZDA Ph.D.",57,"advokát","Hradišťský Újezd","Ne","",""
53,4,"DANIEL ŠLAJS",19,"student","Blovice","Ne","",""
1,2,"JAN PANČÍK",40,"vedoucí technického vývoje","Blovice","Ne","",""
768,14,"EVA FREMROVÁ",40,"OSVČ, masér","Blovice","Ne","",""
7,11,"JOSEF BERGL",39,"jednatel společnosti","Blovice","Ne","",""
1,10,"FRANCISC ROTH",41,"instalatér","Blovice","Ne","",""
166,4,"FRANTIŠEK BOČAN",33,"správce městských a obecních lesů","Blovice","Ne","",""
47,7,"FRANTIŠEK LEVÝ",37,"odborný pracovník","Blovice","Ne","",""
721,9,"Ing. JOSEF ŠTÁDLER",40,"vedoucí logistického oddělení","Hradiště","Ne","",""
1,8,"HANA MENCLOVÁ",46,"úřednice","Blovice","Ne","",""
53,8,"JAROSLAV KRPEJŠ",61,"projektant vodohospodářských staveb","Blovice","Ne","",""
721,4,"Mgr. HANA WENIGOVÁ",38,"referentka","Blovice","Ne","",""
47,13,"MARIE NOSKOVÁ",38,"manager farmaceutické firmy","Blovice","Ne","",""
7,9,"Mgr. LENKA BERGLOVÁ",36,"učitelka ZŠ","Blovice","Ne","",""
901,12,"Bc. MARKÉTA HOROVÁ",25,"fyzioterapeutka","Štítov","Ne","",""
901,11,"Mgr. JAROSLAV TOLAR",38,"učitel ZŠ","Blovice","Ne","",""
53,6,"KAREL PROKOPEC",50,"údržbář","Blovice","Ne","",""
721,11,"MARTIN AMBROS",23,"student","Blovice","Ne","",""
53,15,"JAN PODUŠKA",39,"vedoucí STK Blovice","Blovice","Ne","",""
768,15,"IVANA ŠKOLOVÁ",48,"zaměstnanec poj.","Blovice","Ne","",""
166,13,"MARTIN PTÁČEK",33,"OSVČ","Vlčice","Ne","",""
1,4,"JIŘÍ KOLÁŘ",67,"OSVČ","Blovice","Ne","",""
901,4,"PAVEL JANUŠ",31,"koordinátor služeb letecké společnosti","Blovice","Ne","",""
721,7,"Mgr. LENKA ŠIMEČKOVÁ",34,"fyzioterapeutka","Blovice","Ne","",""
53,13,"JIŘÍ POHANKA",34,"řidič - záchranář","Blovice","Ne","",""
47,6,"MICHAL ŠEBEK",37,"OSVČ","Blovice","Ne","",""
166,5,"JAN ROUS",24,"student","Blovice","Ne","",""
166,11,"MILADA KOHOUTOVÁ",62,"důchodce","Blovice","Ne","",""
166,15,"JANA HRABĚTOVÁ",52,"vedoucí týmu","Vlčice","Ne","",""
901,15,"LUKÁŠ HEŘMAN",27,"zkušební technik vývoje","Blovice","Ne","",""
166,7,"PETR POČÁTECKÝ",35,"stavbyvedoucí","Vlčice","Ne","",""
768,6,"Ing. JOSEF RUND",66,"důchodce","Štítov","Ne","",""
166,8,"VÁCLAV ŠMÍD",37,"dělník","Vlčice","Ne","",""
53,9,"KAREL ČERNÝ",43,"vedoucí hotelu Panský dům","Blovice","Ne","",""
1,1,"Doc.PhDr.Ing. JAROSLAV PRŮCHA Ph.D.",57,"výzkumný pracovník","Hradiště","Ne","",""
47,9,"JIŘÍ MATOUŠEK",50,"obsluha CNC","Blovice","Ne","",""
901,10,"RADEK SLADKÝ",38,"hudebník, majitel hudební agentury","Blovice","Ne","",""
768,5,"KAREL SLUKA",35,"konstruktér","Blovice","Ne","",""
7,6,"ZDENĚK MENCL",58,"dělník","Blovice","Ne","",""
166,9,"PAVEL POČÁTECKÝ",35,"dispečer dopravy","Vlčice","Ne","",""
768,12,"LUBOŠ GEŠVINDER",47,"OSVČ","Hradiště","Ne","",""
166,12,"MILAN ŽENÍŠEK",53,"dělník","Vlčice","Ne","",""
47,14,"LUKÁŠ PÁL",24,"student VŠ","Blovice","Ne","",""
901,14,"PETR SKŘIVAN",40,"soukromý podnikatel","Blovice","Ne","",""
768,7,"PETR ŠKOLA",49,"živnostník","Blovice","Ne","",""
721,10,"Bc. MARTIN ŘÍKOVSKÝ",23,"student","Blovice","Ne","",""
7,4,"PAVEL HOFRAJTER",21,"student VŠ","Blovice","Ne","",""
768,10,"MUDr. MARIE KUČEROVÁ",62,"dětská lékařka","Vlčice","Ne","",""
7,12,"PETRA ŠTEMBEROVÁ",37,"dělnice","Vlčice","Ne","",""
1,11,"OLDŘICH VRÁNEK",73,"důchodce","Blovice","Ne","",""
768,9,"STANISLAV JUHA",55,"řidič MD","Komorno","Ne","",""
47,8,"RICHARD PÁL",51,"odborný pracovník","Blovice","Ne","",""
53,14,"RENATA VÍDRŠPERKOVÁ",43,"vedoucí environmentálního výukov. centra","Blovice","Ne","",""
1,12,"PAVEL KNEBL",50,"OSVČ","Blovice","Ne","",""
