"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JIŘÍ BENDA",50,"zámečník","Eš","Ano","JIŘÍ BENDA, NEZÁVISLÝ KANDIDÁT",""
802,1,"HANA BENDOVÁ",50,"učitelka hudby","Eš","Ano","HANA BENDOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"STANISLAV NOVÁK",54,"OSVČ","Eš","Ano","STANISLAV NOVÁK, NEZÁVISLÝ KANDIDÁT",""
805,1,"RADEK PODUŠKA",36,"svářeč","Eš","Ano","RADEK PODUŠKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF GABRIEL",39,"OSVČ","Eš","Ano","JOSEF GABRIEL, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL VORLÍČEK",34,"konstruktér","Eš","Ano","PAVEL VORLÍČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL ŠTĚPÁN",46,"řidič","Eš","Ano","PAVEL ŠTĚPÁN, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN SALAČ",25,"agronom","Eš","Ne","",""
810,1,"TOMÁŠ SALAČ",22,"SHR","Pacov","Ne","",""
809,1,"JIŘÍ ANTUŠEK",46,"soukromý zemědělec","Eš","Ne","",""
