"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MARIE MARKOVÁ",55,"dělnice","Přísednice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDEŇKA KRAJÍČKOVÁ",69,"důchodce","Zbiroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LENKA SLÁDKOVÁ",61,"zaměstnanec","Zbiroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTA LÍZNEROVÁ",79,"důchodce","Zbiroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK LAVIČKA",60,"dělník","Třebnuška","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAVA JUCHELKOVÁ",65,"důchodce","Zbiroh","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JARMILA LISÁ",76,"důchodce","Zbiroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV KRAJÍČEK",70,"důchodce","Zbiroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"MILOUŠ SVOBODA",65,"důchodce","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. KVĚTUŠE HORÁKOVÁ",57,"ředitelka školy","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JANA VANÍKOVÁ",72,"zdravotní sestra","Zbiroh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"TOMÁŠ VINŠ",43,"OSVČ","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ PRČEK",62,"grafik","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"VÁCLAV MOJŽÍŠ",76,"důchodce","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PETR PECHAR",48,"oční optik","Zbiroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MUDr. MILOŠ SPOUSTA",47,"stomatolog","Zbiroh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LUDVÍK SVOBODA",44,"hasič","Zbiroh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JIŘÍ PRAŽSKÝ",65,"starosta města","Zbiroh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Bc. IVO VONÁSEK",42,"fyzioterapeut","Zbiroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,2,"PETR KUGLER",48,"technik","Zbiroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,7,"MIROSLAV PAŠEK",62,"dělník","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
