"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"Mgr. MARTIN ZARADIČKA",49,"manažer","Pyšely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"LENKA ČERNÁ",39,"prodavačka","Pyšely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,6,"Ing. TOMÁŠ HLINKA",55,"manažer","Pyšely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"BOHUMIL GONDÍK",71,"důchodce","Pyšely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARTIN KŘÍŽEK",36,"ekonom-podnikatel","Pyšely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,1,"STANISLAV VOSICKÝ",60,"starosta","Pyšely","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"JUDr. JAN PAVLÍK",74,"důchodce","Pyšely","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"RICHARD OŠMYK",44,"instalatér","Pyšely","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. DANA DRÁBOVÁ PhD.dr.h.c.",53,"státní úředník","Pyšely","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Mgr. IVA NIKLESOVÁ",52,"ředitelka ZŠ","Pyšely","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
480,1,"Ing. MARIAN KLÁSEK",40,"ředitel společnosti, zastupitel","Kovářovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,4,"JAN NÁDVORNÍK",49,"podnikatel","Borová Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,11,"ANTONÍN SLAVÍK",57,"stavbyvedoucí","Pyšely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,5,"PETR HAVELKA",32,"mechanik","Pyšely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,8,"MICHAL HEŘMAN",30,"elektromechanik","Pyšely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,2,"IVO VNOUČEK",56,"údržbář","Pyšely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,1,"RNDr. TOMÁŠ HAVLÍČEK Ph.D.",47,"vysokoškolský učitel","Pyšely","Ano","PRO NAŠI OBEC",""
480,3,"Ing. PETR WALDER",40,"specialista na média, zastupitel","Kovářovice","Ano","PRO NAŠI OBEC",""
902,3,"JUDr. LUCIE BAREŠOVÁ",42,"právnička","Pyšely","Ano","PRO NAŠI OBEC",""
902,10,"Ing. JAN OLMR",32,"stavbyvedoucí","Pyšely","Ne","PRO NAŠI OBEC",""
902,5,"Mgr. JINDRA MAREŠOVÁ",31,"správkyně grantů","Pyšely","Ne","PRO NAŠI OBEC",""
902,11,"MARIE KOLÁŘOVÁ",51,"učitelka a výtvarnice","Pyšely","Ne","PRO NAŠI OBEC",""
53,2,"ANTONÍN BAREŠ",50,"stavbyvedoucí","Borová Lhota","Ne","",""
166,9,"IVANA MARKOVÁ",55,"vedoucí pošty","Pyšely","Ne","",""
480,7,"Ing. KLÁRA GBELCOVÁ Dsp.",40,"samostatná účetní","Pyšely","Ne","",""
53,9,"DANIEL ŘEHÁK",45,"OSVČ","Pyšely","Ne","",""
53,8,"JAN KOPECKÝ",38,"manažer","Pyšely","Ne","",""
901,10,"DAVID KADEŘÁBEK",32,"stavební mistr","Pyšely","Ne","",""
