"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JIŘÍ LIŠKA",32,"truhlář","Nemějice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV RŮŽIČKA",61,"OSVČ","Slabčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV ŠŤASTNÝ",58,"OSVČ","Slabčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JANA PATCELTOVÁ",41,"vedoucí pošty Slabčice","Slabčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE","*"
901,4,"ZDENĚK VANSA",48,"automechanik","Slabčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,3,"JAROSLAV HANUS",49,"lesník","Nemějice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,2,"VĚRA HAJSKÁ",59,"učitelka","Písecká Smoleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,7,"JAROSLAV HLADKÝ",61,"vedoucí provozu","Nemějice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,9,"EVA LUSKOVÁ",48,"zootechnik","Březí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,1,"JAROSLAV BOUŠKA",59,"starosta","Nemějice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
901,8,"JOSEF KRÁL",36,"živnostník","Slabčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SLABČICE",""
1,7,"IVANA KALÁBOVÁ",48,"OSVČ","Slabčice","Ne","",""
1,3,"PAVEL DLOUHÝ",40,"opravář zemědělských strojů","Slabčice","Ne","",""
1,5,"MICHAELA TRANTINOVÁ",36,"nezaměstnaná","Slabčice","Ne","",""
901,6,"ZDENĚK VILHELM",35,"geolog","Nemějice","Ne","",""
901,5,"ZDENĚK KUNT",25,"dělník","Písecká Smoleč","Ne","",""
