"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LUBOŠ BÁRTA",43,"tesař","Mičovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  MIČOVICE I.",""
902,5,"ZDENĚK SVATÝ",51,"OSVČ","Mičovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  MIČOVICE I.",""
901,1,"Ing. LUBOŠ VÁGNER",33,"projektový manažer","Mičovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  MIČOVICE I.",""
903,5,"Bc. ZUZANA BROMOVÁ",37,"učitelka MŠ","Mičovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  MIČOVICE I.",""
901,8,"FRANTIŠEK ZÁMEČNÍK",65,"starosta obce","Mičovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  MIČOVICE I.",""
901,5,"Ing. VÁCLAV MRÁZ",58,"ředitel","Jáma","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
901,3,"DAVID FESSL",35,"projektant","Ratiborova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
901,6,"MILAN NOVÁK",61,"bagrista","Klenovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
902,1,"VÁCLAV BÁRTA",44,"technik","Jáma","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
901,9,"TOMÁŠ ŠTROBL",45,"traktorista","Jáma","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
902,4,"EVA CHLANDOVÁ",33,"dělnice","Ratiborova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MIČOVICE II.",""
902,6,"FRANTIŠEK ŠTAUBER",37,"OSVČ","Mičovice","Ne","",""
903,9,"HANA JUNGBAUEROVÁ",52,"zdravotní sestra","Jáma","Ne","",""
902,9,"Mgr. BOHDANA ZÁMEČNÍKOVÁ",44,"učitelka","Mičovice","Ne","",""
903,8,"DANA JOUNOVÁ",47,"prodavačka","Mičovice","Ne","",""
902,3,"JOSEF JUNGBAUER",43,"OSVČ","Jáma","Ne","",""
903,2,"Mgr. MILUŠE SCHWINGEROVÁ",39,"úřednice","Mičovice","Ne","",""
902,8,"JOSEF REINDL",41,"živnostník","Mičovice","Ne","",""
903,3,"KAMILA FESSLOVÁ",29,"prodavačka","Lhenice","Ne","",""
901,7,"JAN PINTR",39,"živnostník","Mičovice","Ne","",""
902,7,"Ing. MAREK VINCIK",43,"IT technik","Mičovice","Ne","",""
903,1,"Ing. JITKA SVATÁ",45,"účetní","Mičovice","Ne","",""
901,4,"KAROL HOLEČEK",52,"dřevorubec","Mičovice","Ne","",""
903,6,"MONIKA PINTROVÁ",38,"švadlena","Mičovice","Ne","",""
902,2,"PŘEMYSL VORÁČEK",44,"OSVČ","Mičovice","Ne","",""
903,7,"MARTA ŠNAJDROVÁ",44,"sanitářka","Jáma","Ne","",""
903,4,"ZUZANA JOUNOVÁ DiS.",25,"v domácnosti","Mičovice","Ne","",""
