"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"BOHUSLAV PUSTINA",60,"živnostník","Běleč","Ano","BOHUSLAV PUSTINA, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. Bc. JANA PŘIKRYLOVÁ Ph.D.",29,"ekonomický analytik","Běleč","Ano","ING. BC. JANA PŘIKRYLOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"DANA PŘIKRYLOVÁ",58,"nezaměstnaná","Křeptov","Ano","DANA PŘIKRYLOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"TOMÁŠ PŘIKRYL",34,"řidič - v pekárně","Křeptov","Ano","TOMÁŠ PŘIKRYL, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUBOŠ PAŘÍZEK",47,"řidič","Křeptov","Ano","LUBOŠ PAŘÍZEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"DOMINIK BRACEK",44,"řidič - skladník","Běleč","Ano","DOMINIK BRACEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"DANA TRTÍLKOVÁ",55,"zdravotní laborant","Běleč","Ne","",""
808,1,"Ing. FRANTIŠEK NEDOMA",63,"důchodce","Běleč","Ne","",""
809,1,"MICHAELA PAVLÍČKOVÁ",40,"kuchařka","Běleč","Ne","",""
805,1,"ROMAN ŠTEFKA",40,"instalatér","Běleč","Ne","",""
