"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"LADISLAV ČAPKA",63,"mistr","Cetkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PETR HORÁK",42,"starosta","Cetkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"RADEK NAJER",34,"stolař","Cetkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARTIN ČAPKA",27,"dělník v pěstební činnosti","Cetkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAROMÍR LIŠKA Ph.D.",37,"vedoucí konstruktér","Cetkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DRAHOMÍRA VAŠÍČKOVÁ",59,"dělnice","Cetkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,3,"MUDr. MARIE LETFUSOVÁ",60,"zubní lékařka","Cetkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARIE ŠPIČÁKOVÁ",39,"plánovač výroby","Cetkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"HANA KOMÁRKOVÁ",34,"živnostník","Cetkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. JOSEF SYCHRA",35,"středoškolský učitel","Cetkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"LIBOR SMÉKAL",39,"živnostník","Cetkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ VALA",35,"živnostník","Cetkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JANA JURDIČOVÁ PAROULKOVÁ",33,"advokátka","Cetkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,7,"JAN SYCHRA",71,"důchodce","Cetkovice","Ne","",""
53,7,"IVA ZVEJŠKOVÁ",40,"rodičovská dovolená","Cetkovice","Ne","",""
53,9,"MIROSLAV KUBÍN",29,"dělník v elektrovýrobě","Cetkovice","Ne","",""
1,6,"MARIE NECHUTOVÁ",59,"učitelka ZŠ","Cetkovice","Ne","",""
1,9,"PETR MAJER",45,"osoba samostatně výdělečně činná","Cetkovice","Ne","",""
