"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Mgr. PETR PITRA",48,"ředitel ZUŠ","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA OBEC BŘEZOVÁ",""
901,4,"ZDEŇKA JÍROVÁ",59,"zdravotní sestra","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH ZA OBEC BŘEZOVÁ",""
901,5,"RNDr. HANA TUROŇOVÁ",54,"učitelka","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH ZA OBEC BŘEZOVÁ",""
901,1,"Ing. JIŘÍ ČERNÍK",54,"IT pracovník","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH ZA OBEC BŘEZOVÁ",""
902,7,"MARTIN PŠENIČKA",33,"šéfkuchař","Březová","Ne","NEZÁVISLÍ ZA BŘEZOVOU",""
47,1,"MICHAL HNÁTÍK",40,"podnikatel","Březová","Ano","NEZÁVISLÍ ZA BŘEZOVOU","*"
902,2,"ADÉLA BLAHUTKOVÁ",41,"OREF pro ekonomicko správní obory","Březová","Ne","NEZÁVISLÍ ZA BŘEZOVOU",""
902,1,"Mgr. MARTIN GRUBER DiS.",37,"vedoucí informatiky KKKV","Březová","Ano","NEZÁVISLÍ ZA BŘEZOVOU",""
901,7,"Ing. ALENA HURBANOVÁ",31,"úřednice","Březová","Ne","",""
902,4,"JAROSLAV SUCHÝ",30,"mechanik","Březová","Ne","",""
902,5,"PETR SVOBODA",25,"OSVČ","Březová","Ne","",""
902,8,"LUKÁŠ KONVALINA",20,"prodejce","Březová","Ne","",""
902,6,"PETR TOUFAR",25,"automechanik","Březová","Ne","",""
901,2,"Ing. MARTIN DRBAL",36,"hydrogeolog","Březová","Ne","",""
902,3,"Bc. ZUZANA VANĚČKOVÁ",30,"technik správy nemovitostí","Březová","Ne","",""
901,6,"PAVLÍNA ČERNÍKOVÁ",51,"vychovatelka","Březová","Ne","",""
