"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"METODĚJ PÁNEK",64,"důchodce","Březina","Ano","METODĚJ PÁNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"IVA ŠTĚPÁNKOVÁ",45,"odborný referent","Březina","Ano","IVA ŠTĚPÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUBOŠ ŠTĚPÁNEK",49,"technik","Březina","Ano","LUBOŠ ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"MVDr. JAROMÍR HEJL",57,"veterinární lékař","Březina","Ano","MVDR.JAROMÍR HEJL, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF KOLÁŘ",52,"řidič","Březina","Ano","JOSEF KOLÁŘ, NEZÁVISLÝ KANDIDÁT",""
805,1,"EVA OPLTOVÁ",50,"prodavačka","Březina","Ano","EVA OPLTOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. RICHARD POLNICKÝ",38,"technik","Březina","Ne","",""
809,1,"Ing. JIŘÍ KOSTELECKÝ",61,"obchodní zástupce","Březina","Ne","",""
53,1,"Bc. LUDMILA ŠEBOVÁ",44,"dokumentátorka sbírek","Březina","Ne","",""
808,1,"MARTIN BURDA",38,"řidič","Březina","Ne","",""
811,1,"LUCIE BORKOVCOVÁ BA",36,"podnikatel","Březina","Ne","",""
804,1,"VÍT ŠNÉVAJS",34,"obchodní zástupce","Březina","Ne","",""
