"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JIŘÍ ANTONÍČEK",45,"dělník","Dobromilice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,5,"Ing. JAROSLAV JORDÁN",51,"podnikatel","Dobromilice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"PAVEL DRNOVSKÝ",49,"starosta obce","Dobromilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
802,1,"Ing. HANA ŽONDROVÁ",39,"stavební inženýr, přípravář staveb","Dobromilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,4,"Ing. JOSEF PRUSENOVSKÝ",39,"stavbyvedoucí","Dobromilice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,5,"PETR ŠPIČÁK",37,"dělník","Dobromilice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. VLADIMÍR PIŇOS",60,"důchodce","Dobromilice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ALENA MATOUŠKOVÁ",72,"důchodce","Dobromilice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,6,"LUKÁŠ HRABAL",39,"podnikatel","Dobromilice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ PRO DOBROMILICE","*"
47,2,"EVA ŠPALKOVÁ",42,"účetní","Dobromilice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ PRO DOBROMILICE","*"
721,7,"DANA COUFALOVÁ",51,"OSVČ - kadeřnice","Dobromilice","Ne","",""
1,7,"KAREL POLÁČEK",65,"senior","Dobromilice","Ne","",""
721,1,"JOSEF ŠPALEK",62,"důchodce","Dobromilice","Ne","",""
1,6,"Mgr. MARIE SELUCKÁ",50,"sociální pracovnice","Dobromilice","Ne","",""
721,9,"KATEŘINA KLAPILOVÁ",31,"diplomovaná radiologická laborantka","Dobromilice","Ne","",""
1,2,"MICHAL RUDYK",44,"obsluha kanalizace a ČOV","Dobromilice","Ne","",""
47,6,"LADISLAVA KOSMÁKOVÁ",66,"důchodce","Dobromilice","Ne","",""
1,3,"MILAN ANTONÍČEK",29,"řidič - mechanik","Dobromilice","Ne","",""
47,4,"ZDEŇKA MÁCOVÁ",42,"školnice","Dobromilice","Ne","",""
1,5,"PETR HRUDA",28,"automechanik","Dobromilice","Ne","",""
721,8,"Ing. STANISLAV MRŇKA",54,"OSVČ - konzultant ve stavebnictví","Dobromilice","Ne","",""
1,4,"MILAN POLÁŠEK",53,"mechanik - řidič","Dobromilice","Ne","",""
721,3,"PAVEL KUMŽÁK",41,"elektrikář","Dobromilice","Ne","",""
721,2,"PAVEL PAZDERA",38,"instalatér","Dobromilice","Ne","",""
801,1,"Ing. ZLATA ZAJÍCOVÁ",29,"vedoucí pošty","Dobromilice","Ne","",""
