"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"MIROSLAV ZAMIŠKA",55,"podnikatel","Prášily","Ne","",""
901,3,"ANNA PROCHÁZKOVÁ",49,"poštmistrová","Prášily","Ne","",""
903,1,"JAROSLAV TOLAR",58,"správce","Nová Hůrka","Ne","",""
903,5,"IRENA TOLAROVÁ",46,"podnikatelka","Nová Hůrka","Ne","",""
903,4,"KATEŘINA MACHÁČKOVÁ",30,"OSVČ","Prášily","Ne","",""
903,7,"ROMAN HAKL",45,"manažer","Prášily","Ne","",""
901,1,"LIBOR POSPÍŠIL",49,"lesník","Prášily","Ne","",""
901,7,"JAN ZÁMIŠKA",65,"penzista","Prášily","Ne","",""
902,6,"MAREK PELZER",37,"OSVČ","Prášily","Ne","",""
903,8,"MARKÉTA HAKLOVÁ",33,"v domácnosti","Prášily","Ne","",""
902,4,"LUKÁŠ KUBELÁK",34,"zaměstnanec NP Šumava","Prášily","Ne","",""
902,7,"JAN ŠRAIL",23,"pracovník informační a strážní služby NP Šumava","Nová Hůrka","Ne","",""
902,9,"JANA KABÁTOVÁ",42,"geodet","Prášily","Ne","",""
901,4,"JOSEF RADA",35,"strážce, správce turistické chaty","Prášily","Ne","",""
902,3,"PETR ŠRAIL",49,"vedoucí informační a strážní služby NP Šumava","Nová Hůrka","Ne","",""
903,9,"TEREZA ZAMIŠKOVÁ",23,"student","Prášily","Ne","",""
901,9,"LENKA LAVIČKOVÁ",38,"referentka","Nová Hůrka","Ne","",""
902,5,"JIŘÍ MRKOUS",52,"lesník NP Šumava","Prášily","Ne","",""
901,6,"LIBUŠE BRÁCHOVÁ",50,"referentka","Prášily","Ne","",""
901,2,"MICHAL ZÁMIŠKA",31,"zaměstnanec","Prášily","Ne","",""
902,1,"PETR ZAMIŠKA",31,"podnikatel","Prášily","Ne","",""
901,5,"MIROSLAV POUR",40,"lékař","Nová Hůrka","Ne","",""
902,2,"VÁCLAV TOPINKA",37,"OSVČ","Nová Hůrka","Ne","",""
903,2,"VLADIMÍR ČEŘOVSKÝ",40,"terénní záchranář HS","Prášily","Ne","",""
902,8,"ŠTĚPÁNKA TOPINKOVÁ",37,"OSVČ","Nová Hůrka","Ne","",""
901,8,"VLADISLAV ADAMEC",58,"živnostník","Prášily","Ne","",""
903,6,"PETRA ZAMIŠKOVÁ",51,"OSVČ","Prášily","Ne","",""
