"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"VÁCLAV AMBROŽ",34,"OSVČ","Vídeň","Ne","NEZÁVISLÍ",""
901,1,"MARTIN VÁVRA",31,"stavební technik","Vídeň","Ano","NEZÁVISLÍ",""
1,1,"ANNA DRÁPELOVÁ",20,"student","Vídeň","Ne","",""
901,3,"MARIKA COUFALOVÁ",38,"ekonomka","Vídeň","Ne","",""
901,9,"JIŘÍ DVOŘÁK",37,"mistr provozu","Vídeň","Ne","",""
1,2,"JAN NEDOMA",32,"strojník","Vídeň","Ne","",""
901,8,"MAREK AMBROŽ",39,"dělník","Vídeň","Ne","",""
901,4,"ZDENĚK STUDENÝ",38,"vedoucí výroby","Vídeň","Ne","",""
901,2,"TOMÁŠ ROZMARIN",39,"OSVČ","Vídeň","Ne","",""
901,7,"STANISLAV PEKÁREK",41,"OSVČ","Vídeň","Ne","",""
901,5,"ZDENĚK AMBROŽ",36,"truhlář","Vídeň","Ne","",""
