"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Ing. ALEŠ RUSEK",41,"OSVČ, poradce ve výživě","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. RADIM LÉTAL",43,"energetik","Troubky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. MARIE RAŠKOVÁ",35,"stavební projektantka","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ BURIAN",45,"technik","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. KLÁRA SOBKOVÁ",33,"referentka správy majetku ČD a.s.","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JANA ZBOŽÍNKOVÁ",45,"bankovní úředník","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JARMILA JEHLÁŘOVÁ",50,"oční optik","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JITKA BERČÍKOVÁ",53,"učitelka","Troubky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PAVEL VOJTÁŠEK",52,"strážník Městské policie","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MIROSLAVA MAUKSOVÁ",45,"prodavačka","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ ČERVINKA",55,"projektant","Troubky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"JOSEF DOČKAL",66,"dělník","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JARMILA VITOSLAVSKÁ",61,"podnikatelka","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK POLÁŠEK",52,"živnostník","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV KALÁB",57,"podnikatel","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLASTA SMOLKOVÁ",77,"úřednice","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADOMÍR KAMELANDR",47,"dělník","Troubky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,5,"HANA KADLECOVÁ",48,"poštovní úřednice","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,2,"Ing. JAROSLAVA ŠPALKOVÁ",64,"ekonom","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,7,"JAROSLAVA VOJTKOVÁ",57,"účetní a referentka OÚ","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"Ing. JAN PŘEHNAL",31,"programátor CNC","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Mgr. MARTIN FRGAL",36,"učitel ZŠ","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"Ing. LENKA VOJTKOVÁ",33,"environmental manager","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"VLADIMÍR MARTINKA",56,"podnikatel","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Mgr. VLADIMÍRA HANZLÍKOVÁ",50,"učitelka MŠ","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"Bc. PETR BŘEZINA",31,"hasič","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"EMIL SMOLKA",53,"elektromechanik","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"OLGA VAJDÍKOVÁ",42,"přístrojový optik","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"Mgr. ALENA BORKOVÁ",42,"učitelka ZŠ","Troubky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"JINDŘICH VÁLEK",50,"policista","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. RADEK BRÁZDA",42,"archivář","Troubky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,2,"Ing. HYNEK BRÁZDA",51,"živnostník","Troubky","Ne","TROUBKY NOVĚ A JINAK",""
901,15,"IVANA KRÁTKÁ",42,"obchodní referent","Troubky","Ne","TROUBKY NOVĚ A JINAK",""
901,12,"Bc. VERONIKA TŘETINOVÁ",37,"referent MTZ","Troubky","Ne","TROUBKY NOVĚ A JINAK",""
901,1,"LIBOR NEDBAL",52,"státní zaměstnanec","Troubky","Ano","TROUBKY NOVĚ A JINAK",""
901,9,"KAREL GREGOVSKÝ",61,"živnostník","Troubky","Ne","TROUBKY NOVĚ A JINAK",""
901,13,"IVA SUŠENOVÁ",50,"účetní","Troubky","Ne","TROUBKY NOVĚ A JINAK",""
901,7,"ALEŠ GREGOVSKÝ",36,"živnostník","Troubky","Ne","",""
47,1,"ANTONÍN TICHÁČEK",59,"technický pracovník","Troubky","Ne","",""
47,9,"BLANKA POSPÍŠILOVÁ",51,"technický pracovník","Troubky","Ne","",""
901,4,"DANA KOŘÍNKOVÁ",51,"právní referent","Troubky","Ne","",""
47,3,"DANUŠE FRANKOVÁ",71,"učitelka","Troubky","Ne","",""
47,8,"DOMINIK DOČKAL",36,"hasič - technik","Troubky","Ne","",""
47,14,"FRANTIŠEK GREGOVSKÝ",43,"hasič - technik","Troubky","Ne","",""
901,11,"MILAN BORTL",38,"živnostník","Troubky","Ne","",""
47,10,"PATRIK POLZER",39,"živnostník","Troubky","Ne","",""
47,7,"MILAN KADLEC",49,"dělník","Troubky","Ne","",""
47,2,"Mgr. PAVEL RÁKOS",43,"státní zaměstnanec","Troubky","Ne","",""
166,12,"Bc. PAVEL SMOLKA DiS.",28,"podnikatel","Troubky","Ne","",""
901,3,"Ing. RADOMÍR SOUŠEK",43,"státní zaměstnanec","Troubky","Ne","",""
901,5,"PETR GREGOVSKÝ",39,"živnostník","Troubky","Ne","",""
