"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,8,"Ing. VÁCLAV CINCIBUS",69,"důchodce","Újezd u Přelouče","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
901,1,"MILAN VOSÁHLO",57,"OSVČ","Újezd u Přelouče","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
902,8,"JANA MUSILOVÁ",46,"dělnice","Újezd u Přelouče","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
903,3,"Lic. MARTIN ČERNÝ",39,"policista","Újezd u Přelouče","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
903,1,"Mgr. JIŘÍ ZIMA",37,"policista","Újezd u Přelouče","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
902,2,"JIŘÍ VOSÁHLO",39,"zedník","Újezd u Přelouče","Ne","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
902,1,"JIŘÍ KNÍŽE",35,"seřizovač","Újezd u Přelouče","Ne","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
902,3,"LUKÁŠ MORAVEC",26,"technik","Újezd u Přelouče","Ne","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
903,2,"PETR HLADÍK",24,"mzdový účetní","Újezd u Přelouče","Ano","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
903,9,"JAROMÍR HLADÍK",49,"zedník","Újezd u Přelouče","Ne","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
903,5,"RUDOLF VOSÁHLO",52,"řidič z povolání","Újezd u Přelouče","Ne","""ZA ÚJEZD KRÁSNĚJŠÍ""",""
902,6,"LUCIE SUCHÁNKOVÁ",32,"prodavačka","Újezd u Přelouče","Ne","ALTERNATIVA ÚJEZD  -  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"DANA VOZÁBOVÁ",42,"OSVČ","Újezd u Přelouče","Ne","",""
901,5,"DAVID ZÍDKA",33,"ID","Újezd u Přelouče","Ne","",""
901,8,"JANA VOSÁHLOVÁ",33,"MD","Újezd u Přelouče","Ne","",""
901,4,"JANA ŽVÁČKOVÁ",32,"recepční-MD","Újezd u Přelouče","Ne","",""
902,9,"JANA MORAVCOVÁ",51,"dělnice","Újezd u Přelouče","Ne","",""
901,7,"Ing. PETRA KLOUČKOVÁ",39,"ekonom","Újezd u Přelouče","Ne","",""
903,7,"OTA VEJVODA",63,"důchodce","Újezd u Přelouče","Ne","",""
901,3,"MILAN VOSÁHLO",30,"OSVČ","Újezd u Přelouče","Ne","",""
902,7,"TEREZA VOSÁHLOVÁ",19,"studentka","Újezd u Přelouče","Ne","",""
902,4,"PETR VEJVODA",35,"zedník","Újezd u Přelouče","Ne","",""
901,6,"VERONIKA ZÍDKOVÁ",22,"servírka","Újezd u Přelouče","Ne","",""
901,9,"PAVLA ŠTAJEROVÁ",36,"SL-TESCO","Újezd u Přelouče","Ne","",""
903,6,"Mgr. RADMILA SEMERÁDOVÁ",33,"policistka","Újezd u Přelouče","Ne","",""
903,4,"PAVEL VOLEJNÍK",57,"automechanik","Újezd u Přelouče","Ne","",""
902,5,"RADKA KNÍŽOVÁ",35,"skladnice","Újezd u Přelouče","Ne","",""
