"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"PAVEL KYSELA",44,"svářeč","Supíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF MALANÍK",53,"mistr","Supíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"TOMÁŠ STRNKA",28,"dělník","Supíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILOŠ PUDIL",45,"dělník","Supíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF MAŇURA",48,"montážní dělník","Supíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"MUDr. BLAHOSLAV LOVEČEK",79,"lékař","Supíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR PRUDIL",65,"OSVČ","Supíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARTA LOVEČKOVÁ",67,"starobní důchodce","Supíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"NADĚŽDA MELIŠOVÁ",58,"pracovník Obecního úřadu","Supíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"STANISLAV BRAČÍK",40,"OSVČ","Supíkovice","Ne","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
902,4,"PAVEL ŠAFÁŘ",40,"policista","Supíkovice","Ne","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
902,7,"SIMONA MAREČKOVÁ",42,"účetní","Supíkovice","Ne","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
902,1,"ROMAN BICAN",45,"místostarosta","Supíkovice","Ano","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
902,2,"VLADISLAV JANKES",49,"koordinátor","Supíkovice","Ano","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
