"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JAROSLAV HRABOVSKÝ",62,"technik","Mouřínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Ing. PETR DVOŘÁK",40,"IT manažer","Mouřínov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JAN BOHÁČ",36,"OSVČ","Mouřínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"JAROSLAV CHALABALA",69,"důchodce","Mouřínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"MARTIN ŠUJAN",42,"státní zaměstnanec","Mouřínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LUBOMÍR PERNICA",45,"dělník","Mouřínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,2,"ANTONÍN VINTR",69,"důchodce","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV 2010",""
902,4,"LUDMILA BLISOVÁ",62,"důchodce","Mouřínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV 2010",""
903,5,"JAROSLAV ROTREKL",70,"důchodce","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV 2010",""
904,2,"JAN ROTREKL",58,"řidič","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV 2010",""
903,2,"RADIM LÁNSKÝ",56,"prodavač stavebnin","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
904,1,"MICHAL POLÁČEK",36,"obchodní zástupce","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
904,7,"JAROMÍR VENERA",30,"logistik","Mouřínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
903,1,"VLADISLAV HORÁK",45,"starosta","Mouřínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
903,3,"VLASTIMIL ONDRÁČEK",54,"mistr výroby","Mouřínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
904,3,"HELENA ŠPLOUCHALOVÁ",45,"invalidní důchodce","Mouřínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOUŘÍNOV",""
903,9,"MUDr. HYNEK POKLUDA",59,"lékař","Mouřínov","Ne","",""
902,8,"ANTONÍN HANÁK",68,"důchodce","Mouřínov","Ne","",""
7,8,"IMRICH ŠTEC",43,"dělník","Mouřínov","Ne","",""
7,5,"IMRICH ŠTEC",65,"důchodce","Mouřínov","Ne","",""
902,3,"Mgr. DANIEL VLK CSc.",44,"VŠ učitel","Mouřínov","Ne","",""
901,3,"Bc. EVA JELÍNKOVÁ",24,"student ( Ekonomicko-správní fakulta MU )","Mouřínov","Ne","",""
903,6,"JITKA VINTROVÁ DiS.",43,"učitelka MŠ","Mouřínov","Ne","",""
901,7,"EVA ŠIMONÍKOVÁ",65,"důchodce","Mouřínov","Ne","",""
7,7,"JARMILA KREJČÍ",60,"státní zaměstnanec","Mouřínov","Ne","",""
901,2,"FRANTIŠEK ŠPLOUCHAL",73,"důchodce","Mouřínov","Ne","",""
904,6,"JAROSLAV PITRON",53,"živnostník","Mouřínov","Ne","",""
902,9,"ROSTISLAV ŠTEC",39,"dělník","Mouřínov","Ne","",""
7,3,"JIŘÍ VENCL",45,"státní zaměstnanec","Mouřínov","Ne","",""
903,4,"JAN ŠVEC",22,"OSVČ","Mouřínov","Ne","",""
7,2,"Mgr. JANA ŠTECOVÁ",26,"operátorka","Mouřínov","Ne","",""
903,7,"MARCELA KALIVODOVÁ",39,"prodavačka","Mouřínov","Ne","",""
901,1,"Ing. VÍT PEJCHAL",27,"školitel, technická podpora","Mouřínov","Ne","",""
901,8,"Ing. LIBUŠE POKLUDOVÁ",33,"zahradní a krajinářský architekt","Mouřínov","Ne","",""
901,5,"ROMAN BÁREK",28,"truhlář","Mouřínov","Ne","",""
904,4,"Bc. LUCIE JELÍNKOVÁ",22,"student (fakulta region. zvoje a mezinár. studií)","Mouřínov","Ne","",""
902,7,"MARIE KŘIVÁNKOVÁ",65,"důchodce","Mouřínov","Ne","",""
902,6,"RADEK ŠVEC",19,"zedník","Mouřínov","Ne","",""
901,9,"RADIM FILIPENSKÝ",33,"tiskař","Mouřínov","Ne","",""
904,9,"Ing. STANISLAV KUTÁČEK",36,"finanční ředitel","Mouřínov","Ne","",""
901,4,"ZBYNĚK ROTREKL",32,"montážní technik","Mouřínov","Ne","",""
901,6,"ZDENĚK NEVRLÝ",39,"skladník","Mouřínov","Ne","",""
904,5,"PETR BĚLOHOUBEK",57,"zaměstnanec veřejné samosprávy","Mouřínov","Ne","",""
904,8,"Ing. PETRA POKLUDOVÁ",37,"zahradní a krajinářský architekt","Mouřínov","Ne","",""
903,8,"ROSTISLAV NAVRÁTIL",27,"samostatný logistik","Mouřínov","Ne","",""
