"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAN SUCHÝ",57,"traktorista","Pohleď","Ano","JAN SUCHÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JINDŘICH HOLUB",46,"živnostník","Pohleď","Ano","JINDŘICH HOLUB, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILAN MAREŠ",50,"zemědělec","Pohleď","Ano","MILAN MAREŠ, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR PROKEŠ",54,"dělník","Pohleď","Ano","PETR PROKEŠ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF KOTĚRA",64,"důchodce","Pohleď","Ano","JOSEF KOTĚRA, NEZÁVISLÝ KANDIDÁT",""
803,1,"KAREL KŘÍŽ",34,"OSVČ","Pohleď","Ne","KAREL KŘÍŽ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR CÍSAŘ",46,"zámečník","Pohleď","Ano","PETR CÍSAŘ, NEZÁVISLÝ KANDIDÁT",""
806,1,"BOHUSLAV CÍSAŘ",38,"operační technik","Pohleď","Ano","BOHUSLAV CÍSAŘ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR MALINSKÝ",42,"truhlář","Pohleď","Ne","PETR MALINSKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUBOŠ ZAVŘEL",46,"truhlář","Pohleď","Ne","",""
