"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Ing. Mgr. MIROSLAV WAJSAR",56,"ředitel Oblastní charity","Lhota za Červeným Kostelcem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ HANUŠ",66,"důchodce","Lhota za Červeným Kostelcem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ REGNER",44,"podnikatel","Červený Kostelec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Mgr. MICHAL POKORÁK",31,"podnikatel","Červený Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PharmDr. ZUZANA MINAŘÍKOVÁ",52,"lékárnice","Červený Kostelec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"PAVEL STANĚK",44,"státní zaměstnanec","Bohdašín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"KAMIL NOVÁK",43,"soukromý podnikatel","Bohdašín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"Ing. JOSEF ŘEZNÍČEK",32,"projektový manažer","Lhota za Červeným Kostelcem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MICHAL ŠKODA",35,"velitel MP","Červený Kostelec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF VONDRA",43,"stavební technik","Stolín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETR MĚDÍLEK",65,"starosta","Červený Kostelec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. JIŘÍ KÁBRT",41,"učitel ZUŠ","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PAVEL KÁBRT",37,"technik","Olešnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Bc. et Bc. MARIE ŠTĚPÁNOVÁ",26,"studentka","Červený Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. STANISLAV ŘEHÁK",26,"programátor","Červený Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. PAVEL MATYSKA",33,"stavbyvedoucí","Červený Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JAN ŠPULÁK",57,"truhlář","Horní Kostelec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,17,"JAROSLAV KLIMEŠ",69,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RSDr. LUBOŠ MÍL",74,"podnikatel","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JAROSLAV JANOVSKÝ",67,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANA JANUŠOVÁ",74,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILADA KRÁTKÁ",63,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"BOŘEK DROZD",51,"dělník","Lhota za Červeným Kostelcem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ BENEŠ",57,"technik","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK SPŮRA",63,"podnikatel","Červený Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IVANA RŮŽKOVÁ",56,"administr. pracovnice","Červený Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ADOLF LELEK",70,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"MIROSLAV VLČEK",79,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JINDŘIŠKA BRAMBOROVÁ",67,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HELENA DOSTÁLOVÁ",57,"zaměstnanec","Horní Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"ZDENĚK PITHART",73,"důchodce","Stolín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAN KRÁTKÝ",65,"důchodce","Červený Kostelec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
