"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"MIROSLAV ZDAŘIL",47,"mechanik","Nelešovice","Ne","""NELEŠOVICE 2010""","*"
470,4,"LENKA TOMÁŠKOVÁ",41,"lékárnice","Nelešovice","Ano","""NELEŠOVICE 2010""","*"
470,6,"MAGDALENA DOSTÁLOVÁ",45,"zootechnik","Nelešovice","Ano","""NELEŠOVICE 2010""","*"
470,1,"PAVEL MATOUŠEK",60,"OSVČ","Nelešovice","Ano","""NELEŠOVICE 2010""",""
470,5,"Ing. DAVID ZLÁMAL",32,"rozpočtář","Nelešovice","Ne","""NELEŠOVICE 2010""","*"
470,3,"ZDENĚK KOUKAL",48,"řidič o.d.","Nelešovice","Ano","""NELEŠOVICE 2010""","*"
901,2,"Mgr. JAROSLAV HORÁK",33,"stavbyvedoucí","Nelešovice","Ano","DALŠÍ GENERACE",""
901,7,"LUKÁŠ BARTL",26,"brusič kovů","Nelešovice","Ne","DALŠÍ GENERACE",""
901,1,"RADOMÍR HORÁK",32,"technik","Nelešovice","Ano","DALŠÍ GENERACE",""
901,4,"EVA KUPKOVÁ",32,"prodejce","Nelešovice","Ne","",""
901,3,"LENKA REMIAŠOVÁ",39,"manažer jakosti","Nelešovice","Ne","",""
801,1,"Ing. JAROSLAV KUBOŠ",38,"manažer, soukromý podnikatel","Nelešovice","Ne","",""
901,6,"LUBOŠ CHROBOK",44,"řidič","Nelešovice","Ne","",""
901,5,"ROMAN PŘIKRYL",40,"vedoucí skladu","Nelešovice","Ne","",""
470,7,"LENKA MACHAČOVÁ",31,"na mateřské dovolené","Nelešovice","Ne","",""
