"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"MIROSLAVA ŠTVERÁKOVÁ",41,"OSVČ","Hroubovice","Ano","MIROSLAVA ŠTVERÁKOVÁ",""
801,1,"LADISLAV KUSÝ",41,"OSVČ","Hroubovice","Ano","LADISLAV KUSÝ",""
811,1,"JIŘÍ POKORNÝ",58,"starosta","Hroubovice","Ano","JIŘÍ POKORNÝ",""
810,1,"JAN LESÁK",32,"dělnická profese","Hroubovice","Ne","JAN LESÁK",""
806,1,"ŠÁRKA DVOŘÁKOVÁ",35,"dělnická profese","Hroubovice","Ano","ŠÁRKA DVOŘÁKOVÁ",""
812,1,"MONIKA KOSTELECKÁ",53,"OSVČ","Hroubovice","Ne","",""
802,1,"BRONISLAV MACEK",51,"zámečník","Hroubovice","Ne","",""
813,1,"JIŘÍ POKORNÝ",28,"technik","Hroubovice","Ne","",""
808,1,"JITKA LESÁKOVÁ",34,"v domácnosti","Hroubovice","Ne","",""
805,1,"MILOSLAV ŠTOLHOF",40,"dělnická profese","Hroubovice","Ne","",""
809,1,"MARCEL SAMEK",37,"programátor","Hroubovice","Ne","",""
807,1,"VLADIMÍR PŘÍHODA",37,"státní zaměstnanec","Hroubovice","Ne","",""
804,1,"STANISLAV ŠTVERÁK",40,"částečně invalidní důchodce","Hroubovice","Ne","",""
