"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"MARIE ZÁŠKOLNÁ",61,"zdravotní sestra","Dolní Domaslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN CHROBOK",58,"autokarosář","Dolní Domaslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ANTONÍN SKULINA",40,"soustružník","Dolní Domaslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Bc. KVĚTOSLAVA KALIŠOVÁ",58,"zdravotní sestra","Dolní Domaslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. NORBERT PĚKNÍK",40,"ekonom","Dolní Domaslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,11,"RENÁTA PIONTKOVÁ",45,"obchodní zástupce","Dolní Domaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Bc. JIŘÍ BRANICH",52,"pracující důchodce","Dolní Domaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"JAROMÍR GRZEŚ",31,"zemědělský podnikatel","Dolní Domaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. JAROMÍRA ŠTÍPKOVÁ",50,"OSVČ","Dolní Domaslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. MIROSLAVA CHROBOČKOVÁ",54,"učitelka","Dolní Domaslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ALENA VORÁČKOVÁ",54,"správce nemovitostí","Dolní Domaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"JAKUB JUNGA",24,"student","Dolní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
903,2,"MUDr. MILAN JUNGA",57,"Rehabil. lékař","Dolní Domaslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
903,5,"LENKA MORÁŇOVÁ",60,"Vedoucí kuchyně","Dolní Domaslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
903,3,"Bc. EVA MINISTROVÁ",36,"Administr. prac.","Dolní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
903,4,"EMIL BUCHTA",57,"Konstruktér","Dolní Domaslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
