"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MIROSLAV JANĎOUREK",39,"seřizovač","Březina","Ano","MIROSLAV JANĎOUREK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILAN STROUHAL",51,"OSVČ","Březina","Ano","MILAN STROUHAL, NEZÁVISLÝ KANDIDÁT",""
802,1,"LIBOR VALENTA",45,"OSVČ","Březina","Ano","LIBOR VALENTA, NEZÁVISLÝ KANDIDÁT",""
812,1,"PAVEL ROZKOVEC",61,"důchodce","Březina","Ne","PAVEL ROZKOVEC, NEZÁVISLÝ KANDIDÁT",""
809,1,"ZDENĚK ZACHOVAL",51,"technický pracovník","Březina","Ano","ZDENĚK ZACHOVAL, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV ZUMR",38,"dělník","Březina","Ano","MIROSLAV ZUMR, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV PALIČKA",59,"OSVČ","Březina","Ano","MIROSLAV PALIČKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN PILAŘ",39,"seřizovač","Březina","Ne","",""
804,1,"Ing. JAKUB TMĚJ",41,"překladatel","Březina","Ne","",""
808,1,"Ing. PAVEL JAROLÍMEK",44,"projektant (OSVČ)","Březina","Ne","",""
803,1,"Mgr. PETRA TMĚJOVÁ",40,"učitelka","Březina","Ne","",""
811,1,"PAVEL ŠÍR",41,"geodet (OSVČ)","Březina","Ne","",""
