"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JAROSLAVA BLAHOVÁ",36,"prodavačka","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"STANISLAV VELECKÝ",53,"podnikatel","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"IVETA PAPEŽOVÁ",42,"vedoucí provozu","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BOHUMIL BOHATÝ",61,"vodohospodářský pracovník","Strachotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,5,"Mgr. LIBOR STEHLÍK",32,"učitel","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"PETRA ŠOPFOVÁ",45,"administrativní pracovník","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK PEŘINA",59,"vedoucí provozu","Strachotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,3,"Ing. DRAHOMÍRA SEIDLOVÁ",62,"ekonomka","Strachotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,7,"MARIE KLIMOVIČOVÁ",71,"důchodkyně","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"DANUŠE BENEŠOVSKÁ",43,"účetní","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,10,"PATRIK FRANC",37,"stavební dělník","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"LENKA ŠEDIVÁ",42,"vedoucí poštovního úřadu","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV RÁČEK",51,"živnostník","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK STEHLÍK",40,"řidič","Strachotín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDENĚK ZVĚŘINA",42,"řidič","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"HELENA STROUHALOVÁ",72,"důchodkyně","Strachotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,10,"MIROSLAV CHALOUPKA",56,"dělník","Strachotín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"JOSEF HANDL",34,"vedoucí provozu","Strachotín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,5,"DAGMAR VALOVÁ",39,"obchodní referent","Strachotín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,5,"JAROSLAV BENEŠOVSKÝ",46,"strojník","Strachotín","Ne","S T R A C H O T Í N 2 0 1 0","*"
901,6,"VLASTIMIL MALHOCKÝ",39,"podnikatel","Strachotín","Ne","S T R A C H O T Í N 2 0 1 0",""
1,11,"MIROSLAV ŘEHÁK",48,"elektromontér","Strachotín","Ne","S T R A C H O T Í N 2 0 1 0","*"
902,2,"PAVEL KŘIVÁK",48,"obchodní manažer","Strachotín","Ne","S T R A C H O T Í N 2 0 1 0",""
901,7,"JOSEF ŘÍHA",40,"autolakýrník","Strachotín","Ne","NEZÁVISLÍ - STRACHOTÍN 2 0 1 0",""
902,1,"LIBOR KNÁPEK",44,"obchodní manažer","Strachotín","Ne","NEZÁVISLÍ - STRACHOTÍN 2 0 1 0",""
7,6,"VLASTA STEJSKALOVÁ",51,"účetní","Strachotín","Ne","NEZÁVISLÍ - STRACHOTÍN 2 0 1 0","*"
7,5,"JIŘÍ DANIHEL",32,"podnikatel","Strachotín","Ne","NEZÁVISLÍ - STRACHOTÍN 2 0 1 0","*"
