"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"IVA GAJDOŠOVÁ",41,"poštovní úřednice","Zlatá Olešnice","Ne","TJ SOKOL ZLATÁ OLEŠNICE",""
902,5,"ZBYNĚK HOLINA",44,"stavební technik","Zlatá Olešnice","Ano","TJ SOKOL ZLATÁ OLEŠNICE",""
901,4,"RICHARD WIEHL",40,"soukromý podnikatel","Zlatá Olešnice","Ne","TJ SOKOL ZLATÁ OLEŠNICE",""
902,7,"HANA VEDRALOVÁ",48,"kadeřnice","Zlatá Olešnice","Ano","TJ SOKOL ZLATÁ OLEŠNICE",""
902,3,"MICHAELA JAKOUBĚOVÁ",29,"prodavačka","Zlatá Olešnice","Ne","TJ SOKOL ZLATÁ OLEŠNICE",""
901,2,"JAROSLAV MARTINEC",33,"vedoucí TPV","Zlatá Olešnice","Ano","SDH ZLATÁ OLEŠNICE",""
901,1,"JIŘÍ ČERNÝ",30,"starosta obce","Zlatá Olešnice","Ano","SDH ZLATÁ OLEŠNICE",""
901,5,"JAKUB ČERNÝ",27,"soukromý podnikatel","Zlatá Olešnice","Ne","SDH ZLATÁ OLEŠNICE",""
901,7,"MIROSLAV ŠOUREK",27,"operátor výrobní linky","Lhotka","Ne","SDH ZLATÁ OLEŠNICE",""
901,6,"DAVID KOŘÍNEK DiS.",32,"profesionální hasič","Zlatá Olešnice","Ne","",""
903,8,"EVA DUCHÁČKOVÁ",61,"důchodkyně","Zlatá Olešnice","Ne","",""
902,1,"Mgr. JANA DUCHÁČKOVÁ",36,"marketingová specialistka","Zlatá Olešnice","Ne","",""
903,4,"JANA ŠALŠOVÁ",21,"studentka","Zlatá Olešnice","Ne","",""
902,2,"Bc. HANA HAVLÍČKOVÁ",44,"sociální pracovnice","Zlatá Olešnice","Ne","",""
901,8,"JAROSLAV NOVOTNÝ",55,"řidič","Zlatá Olešnice","Ne","",""
903,5,"JAN ZACHR",64,"důchodce","Zlatá Olešnice","Ne","",""
903,9,"LUKÁŠ BALATKA",30,"automechanik","Zlatá Olešnice","Ne","",""
903,7,"MAREK ŠALŠA",47,"OSVČ","Zlatá Olešnice","Ne","",""
902,4,"Bc. MARTINA BALATKOVÁ",27,"pojišťovací zprostředkovatelka","Zlatá Olešnice","Ne","",""
901,9,"MARTIN HAVLÍK",22,"student","Zlatá Olešnice","Ne","",""
903,1,"JINDŘICH JOSÍFEK",56,"soukromý zemědělec","Zlatá Olešnice","Ne","",""
902,9,"KRISTINA BENEŠ-CROWELL",66,"zdravotní sestra","Zlatá Olešnice","Ne","",""
903,6,"PAVEL MACHAČKA",45,"OSVČ","Zlatá Olešnice","Ne","",""
903,2,"LUBOŠ DUCHÁČEK",30,"truhlář","Zlatá Olešnice","Ne","",""
901,3,"Ing. PETR JOSÍFEK",27,"projektový inženýr","Zlatá Olešnice","Ne","",""
903,3,"ZDENĚK ŠÍR",62,"důchodce","Zlatá Olešnice","Ne","",""
902,6,"RADEK NESVADBA",35,"servisní technik","Zlatá Olešnice","Ne","",""
