"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JOSEF KOCÍK",35,"řidič","Uhliště","Ne","NEZÁVISLÍ KANDIDÁTI PRO REGION CHUDENÍN A TOP 09",""
480,9,"Ing. PAVEL KUBINEC",47,"účetní","Skelná Huť","Ano","NEZÁVISLÍ KANDIDÁTI PRO REGION CHUDENÍN A TOP 09",""
480,3,"Ing. MILOSLAV BROTÁNEK",44,"ředitel lesní společnosti","Skelná Huť","Ano","NEZÁVISLÍ KANDIDÁTI PRO REGION CHUDENÍN A TOP 09",""
480,6,"PhDr. DANA MIŠKOVIČOVÁ",48,"ředitelka kontaktního pracoviště ÚP","Skelná Huť","Ano","NEZÁVISLÍ KANDIDÁTI PRO REGION CHUDENÍN A TOP 09",""
480,10,"JIŘÍ PODHRADSKÝ",49,"vodohospodářský dělník","Skelná Huť","Ne","NEZÁVISLÍ KANDIDÁTI PRO REGION CHUDENÍN A TOP 09",""
901,2,"LUBOŠ HOŠEK",44,"řezník","Chudenín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
903,2,"JOSEF KILBERGER",52,"invalidní důchodce","Chudenín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
902,2,"PAVEL ŠPAČEK",43,"řidič","Chudenín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
480,4,"ADOLF ŠULAN",61,"podnikatel","Skelná Huť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
902,4,"PETR ZAHRÁDKA",66,"starosta","Chudenín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
902,3,"KAREL NETRVAL",41,"řidič","Chudenín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
903,1,"Mgr. ŠÁRKA RAŠKOVÁ",47,"učitelka","Chudenín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
480,11,"FRANTIŠEK VALÍČEK",57,"pokrývač","Fleky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN I",""
768,2,"ROMAN LIEBZEIT",47,"manager","Hadrava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA","*"
