"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JAROSLAV DOUBA",49,"truhlář","Kondrac","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL ČECH",69,"důchodce","Kondrac","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ NEPRAŠ",42,"zaměstnanec ostrahy","Dub","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF BURDA",37,"technik správy budov","Kondrac","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"DAVID LIZÁK",35,"řidič autobusu","Kondrac","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"MIROSLAV MATUŠKA",56,"starosta","Krasovice","Ano","ZA SPOLEČENSKÝ ROZVOJ",""
901,3,"JOSEF ŠANDA",38,"tesař","Kondrac","Ano","ZA SPOLEČENSKÝ ROZVOJ",""
902,1,"Ing. JIŘÍ PROCHÁZKA",52,"jednatel společnosti","Kondrac","Ano","ZA SPOLEČENSKÝ ROZVOJ",""
7,2,"MARTIN ZELINGR",43,"truhlář","Kondrac","Ne","ZA SPOLEČENSKÝ ROZVOJ","*"
901,8,"LUBOMÍR ZVÁRA",35,"podnikatel","Kondrac","Ne","ZA SPOLEČENSKÝ ROZVOJ",""
902,8,"MIROSLAV ŠANDA",44,"výpravčí","Kondrac","Ne","ZA VODOU",""
902,2,"Ing. EVA MACEŠKOVÁ",36,"vedoucí provozovny","Krasovice","Ne","ZA VODOU",""
901,2,"Ing. PAVEL PROCHÁZKA",50,"technik","Kondrac","Ano","ZA VODOU",""
902,9,"KAREL JIRÁSEK",40,"podnikatel","Kondrac","Ne","",""
902,7,"JIŘÍ BUCHTA",46,"mistr ve výrobě","Kondrac","Ne","",""
901,4,"JIŘÍ JANOUŠ",34,"majitel společnosti","Kondrac","Ne","",""
901,6,"DANIELA HRDLIČKOVÁ",41,"kadeřnice","Kondrac","Ne","",""
902,3,"JIŘÍ VOBOŘIL",33,"mechanik strojů","Kondrac","Ne","",""
902,5,"Mgr. Bc. JAN MATUŠKA",33,"konzultant UPC","Kondrac","Ne","",""
901,5,"LUKÁŠ MATOUŠEK",27,"řezník-uzenář","Kondrac","Ne","",""
7,6,"JOSEF NEPRAŠ",42,"automechanik","Dub","Ne","",""
7,7,"JOSEF ŠTĚTINA",36,"obsluha CNC","Dub","Ne","",""
902,6,"JIŘÍ KOCURA",37,"klempíř","Dub","Ne","",""
7,8,"MILOŠ KAPRÁLEK",41,"obchodní zástupce","Kondrac","Ne","",""
901,7,"ZDENĚK KUKLÍK ML.",31,"živnostník","Dub","Ne","",""
901,9,"ZDENĚK KUKLÍK ST.",52,"podnikatel","Dub","Ne","",""
902,4,"ZDENĚK MATĚJOVIČ",37,"řidič","Kondrac","Ne","",""
