"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Bc. HANA LIMBERKOVÁ",51,"sociální pracovnice","Úpohlavy","Ano","ÚPOHLAVY 2010",""
901,4,"JIŘÍ CÍL",36,"manipulační dělník","Úpohlavy","Ano","ÚPOHLAVY 2010",""
901,2,"ZDENĚK ŠVANDA",53,"technik","Úpohlavy","Ano","ÚPOHLAVY 2010",""
901,5,"PETRA LASCHOVÁ",34,"mateřská dovolená","Úpohlavy","Ano","ÚPOHLAVY 2010",""
901,3,"MARCELA KEKRTOVÁ",38,"laborant","Úpohlavy","Ano","ÚPOHLAVY 2010",""
901,8,"ANDREA ŠTOSKOVÁ",22,"studentka UJEP","Úpohlavy","Ne","",""
901,6,"ANTONÍN MRŇÁK",29,"obchodní zástupce","Úpohlavy","Ne","",""
901,7,"ELIŠKA MRŇÁKOVÁ DiS.",24,"fakturantka","Úpohlavy","Ne","",""
7,6,"JOSEF JANTEK",38,"dělník","Úpohlavy","Ne","",""
7,1,"Bc. KAROLÍNA FILOUSOVÁ",23,"studentka VŠ","Úpohlavy","Ne","",""
7,3,"MARTIN RACEK",27,"seřizovač","Úpohlavy","Ne","",""
7,4,"OTAKAR FILOUS",24,"OSVČ","Úpohlavy","Ne","",""
7,2,"VOJTĚCH HORKÝ",23,"výrobní operátor","Úpohlavy","Ne","",""
7,5,"Mgr. ZUZANA SUDOVÁ",29,"lektorka","Úpohlavy","Ne","",""
7,7,"MICHAEL SUDA",29,"projektant","Úpohlavy","Ne","",""
