"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
820,1,"JAROMÍR KUNC",50,"strojník","Kostěnice","Ne","JAROMÍR KUNC",""
818,1,"GABRIELA ZAHRÁDKOVÁ",43,"ředitelka mateřské školy","Kostěnice","Ano","GABRIELA ZAHRÁDKOVÁ",""
812,1,"VÁCLAV PULKRÁBEK",52,"starosta","Kostěnice","Ano","VÁCLAV PULKRÁBEK",""
813,1,"ROSTISLAV TEPLÝ",42,"zámečník","Kostěnice","Ano","ROSTISLAV TEPLÝ",""
803,1,"ERIKA KUBÍKOVÁ",49,"recepční","Kostěnice","Ano","ERIKA KUBÍKOVÁ",""
819,1,"VLASTIMIL ENGLICH",54,"soustružník kovů","Kostěnice","Ne","VLASTIMIL ENGLICH",""
817,1,"JIŘÍ ZAHRÁDKO",51,"podnikatel","Kostěnice","Ano","JIŘÍ ZAHRÁDKO",""
809,1,"LUBOMÍR HAK",58,"dělník","Kostěnice","Ano","LUBOMÍR HAK",""
811,1,"Ing. FRANTIŠEK PETERKA",40,"projektant","Kostěnice","Ano","ING. FRANTIŠEK PETERKA",""
807,1,"KAREL RŮŽIČKA",44,"skladník","Kostěnice","Ne","KAREL RŮŽIČKA",""
810,1,"Ing. LUKÁŠ JEŘÁBEK",33,"firemní poradce","Kostěnice","Ano","ING. LUKÁŠ JEŘÁBEK",""
821,1,"IVO NOVÁK",52,"OSVČ","Kostěnice","Ano","IVO NOVÁK",""
814,1,"JANA VÍCHOVÁ",38,"mateřská dovolená","Kostěnice","Ano","JANA VÍCHOVÁ",""
823,1,"PETR JIROUT",36,"truhlář","Kostěnice","Ano","PETR JIROUT",""
901,3,"ANDREA KUBÍKOVÁ",35,"asistentka","Kostěnice","Ne","",""
901,1,"IRENA KOPECKÁ",32,"telefonní operátorka CC","Kostěnice","Ne","",""
822,1,"JAKUB ENGLICH",28,"truhlář","Kostěnice","Ne","",""
805,1,"PETR JANDA",33,"technik","Kostěnice","Ne","",""
901,4,"MARKÉTA BĚLOUŠKOVÁ",36,"učitelka","Kostěnice","Ne","",""
804,1,"JIŘÍ MALINSKÝ",37,"automechanik","Kostěnice","Ne","",""
802,1,"JITKA PÁTKOVÁ",53,"manipulační dělnice","Kostěnice","Ne","",""
816,1,"Bc. MARTIN PIŠTORA",26,"dělník","Kostěnice","Ne","",""
901,2,"Mgr. ZUZANA DOUŠKOVÁ KUBÍKOVÁ",27,"vychovatelka ve věznici","Kostěnice","Ne","",""
815,1,"ZUZANA CHMELÍKOVÁ",51,"mistr ruční výroby","Kostěnice","Ne","",""
808,1,"RADEK ZÁLESKÝ",37,"správce IT, učitel","Kostěnice","Ne","",""
801,1,"ZDENĚK FILIP",54,"truhlář","Kostěnice","Ne","",""
806,1,"ONDŘEJ LOHYNSKÝ",37,"vedoucí projektů SW","Kostěnice","Ne","",""
901,5,"MICHAELA FŰLLOVÁ",27,"mateřská dovolená","Kostěnice","Ne","",""
