"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK KUNC",51,"zaměstnanec, automechanik","Hubíles","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIVOT NA VENKOVĚ",""
901,2,"JUDr. DAGMAR KLÁSKOVÁ",40,"právník","Hubíles","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIVOT NA VENKOVĚ",""
901,8,"MIROSLAV VESELÝ",69,"důchodce","Hubíles","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIVOT NA VENKOVĚ",""
901,5,"ZDENĚK SEDLÁČEK",41,"podnikatel, truhlář","Hubíles","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIVOT NA VENKOVĚ",""
902,5,"Ing. DALIBOR BEK",56,"technik","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRŽOV",""
902,9,"RADEK STŘEDA",31,"podnikatel","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRŽOV",""
902,3,"PAVEL ŠUBRT",48,"energetik","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRŽOV",""
902,1,"MAGDALENA KVÍČEROVÁ",60,"farmaceutická laborantka","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRŽOV",""
902,2,"Ing. JAN MACHÁT",58,"technik","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SMRŽOV",""
903,4,"IVO MŰLLER",53,"OSVČ","Smržov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ZDRAVÉ ŽIVOTNÍ PROSTŘEDÍ A KRÁSU OBCÍ SMRŽOVA A HUBÍLESA",""
903,2,"VLADIMÍR ŠUHAJDA",55,"OSVČ","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ZDRAVÉ ŽIVOTNÍ PROSTŘEDÍ A KRÁSU OBCÍ SMRŽOVA A HUBÍLESA",""
903,1,"MILOSLAV PAZDERKA",57,"OSVČ","Smržov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ZDRAVÉ ŽIVOTNÍ PROSTŘEDÍ A KRÁSU OBCÍ SMRŽOVA A HUBÍLESA",""
903,3,"ZBYNĚK PREJS",33,"OSVČ","Smržov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ZDRAVÉ ŽIVOTNÍ PROSTŘEDÍ A KRÁSU OBCÍ SMRŽOVA A HUBÍLESA",""
901,6,"JANA KREJČOVÁ",35,"novinář","Hubíles","Ne","",""
902,7,"Bc. JAROMÍR HEJL",33,"projektový manažer","Smržov","Ne","",""
903,7,"MIROSLAV HLISNÍK",45,"technik","Smržov","Ne","",""
901,3,"Ing. KAREL GERŽA",45,"státní zaměstnanec","Hubíles","Ne","",""
903,9,"JAN LOVAS",60,"řidič","Smržov","Ne","",""
903,8,"MICHAL POZDÍLEK",33,"IT analytik","Smržov","Ne","",""
903,6,"PETR REZEK",29,"technik","Smržov","Ne","",""
902,4,"PETR ŠURIN",38,"příslušník Policie ČR","Smržov","Ne","",""
901,9,"MARTIN KAISRLÍK",37,"podnikatel - IT technik","Hubíles","Ne","",""
903,5,"KATEŘINA SEDLÁČKOVÁ",31,"ČEZ","Hubíles","Ne","",""
901,4,"JIŘÍ KHOL",36,"zaměstnanec, truhlář","Smržov","Ne","",""
902,8,"Ing. PAVLA BEKOVÁ",32,"projektantka","Smržov","Ne","",""
901,7,"ROMAN SLÍŽ",45,"podnikatel, autodoprava","Hubíles","Ne","",""
902,6,"ROBERT DOLEŽAL",43,"příslušník Policie ČR","Smržov","Ne","",""
