"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PETRA PETRIKOVÁ",43,"nezaměstnaná","Chlum","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,4,"VÁCLAV SVOBODA",66,"důchodce","Chlum","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,2,"Mgr. VERONIKA ŽÁKOVÁ",42,"učitelka","Chlum","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,5,"MILAN ČERŇANSKÝ",61,"podnikatel","Drchlava","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,1,"JOSEF VÍTEK",57,"podnikatel","Chlum","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
901,1,"DANA SLOVÁKOVÁ",35,"účetní, OSVČ","Chlum","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,7,"MILOSLAV ŠPIC",47,"dělník","Drchlava","Ne","MILOSLAV ŠPIC, NEZÁVISLÝ KANDIDÁT","*"
901,7,"KATEŘINA STEJSKALOVÁ",35,"údržba zeleně","Chlum","Ne","",""
901,4,"PAVEL CHRAMOSTA",66,"důchodce","Chlum","Ne","",""
901,6,"JAROSLAV MENDLÍK",37,"koordinátor výroby","Chlum","Ne","",""
703,3,"JAROSLAVA TOMÍČKOVÁ",57,"podnikatelka","Chlum","Ne","",""
703,6,"MIROSLAV KOPÚNIK",65,"důchodce","Maršovice","Ne","",""
901,5,"JIŘINA LADROVÁ",33,"šička","Chlum","Ne","",""
901,8,"MARTIN BENDA",43,"elektrikář","Chlum","Ne","",""
901,3,"PAVEL ŽALOUDEK",62,"důchodce","Chlum","Ne","",""
