"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"TOMÁŠ FÚSEK",47,"technik","Mikulášovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF KOPAL",60,"podnikatel","Mikulášovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"BOHUMÍR SUK",41,"dělník","Mikulášovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"JOSEF HÝBL",47,"státní zaměstnanec","Mikulášovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"DAGMAR KALOUSKOVÁ",52,"ředitelka ZŠ","Mikulášovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ KRPÁLEK",40,"řidič","Mikulášovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV SOUKUP",41,"obráběč kovů","Mikulášovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF NENADÁL",55,"instalatér","Mikulášovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"KVĚTOSLAVA REINTSCHOVÁ",61,"podnikatelka","Mikulášovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN MAREK",39,"obchodní ředitel","Mikulášovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"STANISLAV HLADÍK",66,"důchodce","Mikulášovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"TOMÁŠ SÝKORA",33,"živnostník, podnikatel","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JIŘÍ TROJAN",46,"stavební technik","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LENKA ŠARKÖZYOVÁ",52,"úřednice","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MILAN MOKREJŠ",70,"důchodce","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,5,"JIŘÍ DOUBRAVA",62,"Podnikatel","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"PETR ŠVARC",45,"podnikatel","Mikulášovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"LIBOR KREJSA",57,"podnikatel","Mikulášovice","Ne","VĚCI VEŘEJNÉ","*"
112,1,"Ing. MILUŠE TROJANOVÁ",45,"účetní","Mikulášovice","Ano","VĚCI VEŘEJNÉ","*"
112,8,"VÁCLAV KOPÁSEK",46,"Podnikatel","Mikulášovice","Ne","VĚCI VEŘEJNÉ","*"
112,2,"KLAUS KLINGER",52,"Jednatel spol.","Mikulášovice","Ne","VĚCI VEŘEJNÉ","*"
7,4,"Mgr. BLANKA TROJANOVÁ",66,"emeritní ředitelka","Mikulášovičky","Ne","",""
7,11,"RENÁTA LAZUROVÁ",40,"podnikatel","Mikulášovice","Ne","",""
53,7,"ČENĚK SVATOŠ",30,"podnikatel","Mikulášovice","Ne","",""
7,1,"JAN HOŠEK",26,"projektant","Mikulášovice","Ne","",""
112,3,"Ing. Bc. EMIL BLÁHA",49,"Podnikatel","Mikulášovice","Ne","",""
53,5,"Mgr. MARIE ČIHÁKOVÁ",61,"učitelka","Tomášov","Ne","",""
112,7,"JAROSLAV ŠULC",55,"Vedoucí pracovník","Mikulášovice","Ne","",""
53,4,"Ing. IVAN STRAKOŠ",62,"podnikatel","Mikulášovice","Ne","",""
7,8,"TOMÁŠ DUDEK",31,"číšník","Mikulášovice","Ne","",""
7,6,"LUKÁŠ FRANTIŠEK FIŠER",34,"truhlář","Mikulášovice","Ne","",""
112,10,"MARTIN BURANT",43,"Technik","Mikulášovice","Ne","",""
7,5,"JAROSLAVA ŠPISOVÁ",47,"pracovnice v sociál.službách","Mikulášovice","Ne","",""
112,11,"SVATOPLUK ŠWARZ",63,"Podnikatel","Mikulášovice","Ne","",""
112,9,"MILAN ŠEDA",45,"Podnikatel","Mikulášovice","Ne","",""
53,11,"MIROSLAV BORSKÝ",58,"pracovník v zemědělství","Mikulášovice","Ne","",""
112,6,"MILAN SKUKÁLEK",37,"Podnikatel","Mikulášovice","Ne","",""
47,4,"PETRA WEIHSOVÁ",42,"učitelka MŠ","Mikulášovice","Ne","",""
7,7,"VLASTIMIL JURA",58,"úředník","Salmov","Ne","",""
53,9,"ROBERT HRDLIČKA",51,"živnostník, podnikatel","Mikulášovice","Ne","",""
47,6,"ROBERT RIEDEL",31,"učitel SŠ","Mikulášovice","Ne","",""
112,4,"Mgr. PETR PÁNEK",31,"Učitel","Mikulášovice","Ne","",""
7,10,"ZDENĚK NĚMEČEK",61,"důchodce","Mikulášovice","Ne","",""
7,3,"Mgr. ROMAN KLINGER",27,"učitel","Mikulášovice","Ne","",""
