"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Ing. PETRA ROZSYPALOVÁ",38,"zemědělská inspektorka","Pístovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARIE FORMÁNKOVÁ",69,"důchodkyně","Račice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"STANISLAV SRNA",60,"technik","Pístovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
83,9,"PETRA HRDOVÁ",31,"účetní","Pístovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. ALICE FRANKOVÁ",36,"středoškolská učitelka","Račice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JARMILA ENGLOVÁ",44,"porodní asistentka","Pístovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"TOMÁŠ BURIAN",36,"tiskař","Pístovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"HANA SOTOLÁŘOVÁ",46,"místostarostka","Pístovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. Bc. SILVIE VAŠKOVÁ",42,"středoškolská učitelka","Račice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. RADIM GRYC",58,"projektový manažer","Račice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
