"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JOSEF CHÁRA",66,"důchodce","Chotěšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Ing. MILAN TYPLT",42,"technik","Chotěšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAROMÍR ŠVARC",57,"OSVČ","Chotěšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JAROSLAVA BARÁKOVÁ",40,"zootechnik","Malá Strana","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JANA LÁSKOVÁ",36,"dělnice","Břístev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"TOMÁŠ PEŘINA",39,"lesní hajný","Nouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MILAN TYPLT",65,"důchodce","Chotěšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"EVA FABIÁNOVÁ",36,"vychovatelka","Chotěšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ NOVÁK",78,"důchodce","Nouzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"JOSEF SEDLÁK",59,"rentier","Nouzov","Ne","",""
