"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"PETR JANKŮJ",43,"programátor","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. Bc. MILENA RONKOVÁ DiS.",50,"pečovatelka","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. RADKA VEVERKOVÁ",48,"úřednice","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILOSLAV ZÍMA",34,"stolař","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JIŘÍ NOVOTNÝ",31,"pedagog","Šardice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JANA KOLAŘÍKOVÁ",40,"asistentka pedagoga","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MIROSLAVA JANKŮJOVÁ DiS.",36,"soudní zapisovatelka","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"RADKA FORETNÍKOVÁ",44,"uklízečka","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"LUKÁŠ ILČÍK",35,"policista","Šardice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"MILENA RYLKOVÁ",44,"kuchařka","Šardice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"BLAŽENA GALIOVÁ",53,"starostka obce","Šardice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LADISLAV MRÁZ",45,"technik","Šardice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROSLAV KOPŘIVA",46,"vedoucí provozu","Šardice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVLA PŘÍKAZKÁ",46,"dělnice","Šardice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR CÁPEK",40,"technik","Šardice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. LADISLAV CÁPEK",66,"důchodce","Šardice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK BLATA",59,"technik","Šardice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"JOSEF DOXANSKÝ",68,"důchodce","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE KOŠULIČOVÁ",55,"finanční poradce","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LENA DUHAJSKÁ",59,"důchodkyně","Šardice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RSDr. MIROSLAV JARSKÝ",68,"důchodce","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL PADALÍK",36,"osoba samostatně výdělečně činná","Šardice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF HORÁK",57,"invalidní důchodce","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RADKA ŠIMEČKOVÁ",41,"zdravotní sestra","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JANA VÁLKOVÁ",54,"účetní","Šardice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MAGDA BOHUNSKÁ",38,"prodavačka","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE BENEŠOVSKÁ",60,"důchodkyně","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDENĚK VARMUŽA",41,"dělník","Šardice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,12,"MIROSLAV NOVOTNÝ",43,"OSVČ","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"JOSEF FRONEK",51,"OSVČ","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"BRONISLAV ŠVANDELKA",42,"vedoucí provozu","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"FRANTIŠEK HNILO",51,"ředitel ZŠ","Šardice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
