"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"JOSEF VECKO",60,"technik M.S. RWE","Smolnice","Ano","JOSEF VECKO, NEZÁVISLÝ KANDIDÁT",""
804,1,"BOŽENA BARTOŠOVÁ",56,"administrativní pracovnice","Smolnice","Ano","BOŽENA BARTOŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV HAŠEK",35,"řidič záchranné služby","Smolnice","Ano","JAROSLAV HAŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"VÁCLAV IBL",40,"soukromý podnikatel","Smolnice","Ano","VÁCLAV IBL, NEZÁVISLÝ KANDIDÁT",""
813,1,"JOSEF ROHÁČ",41,"soukromý podnikatel","Smolnice","Ano","JOSEF  R O H Á Č, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. JINDRA ŠŤASTNÁ",48,"soukromá podnikatelka","Smolnice","Ano","ING. JINDRA ŠŤASTNÁ, NEZÁVISLÝ KANDIDÁT",""
817,1,"VLADIMÍR VERNER",40,"osoba samostatně výdělečně činná","Smolnice","Ano","VLADIMÍR V E R N E R, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAROSLAV PELCMAN",41,"řidič","Smolnice","Ne","",""
812,1,"JAROSLAVA KUČEROVÁ",66,"důchodce","Smolnice","Ne","",""
810,1,"Ing. VÁCLAV JUGL",32,"úředník","Smolnice","Ne","",""
816,1,"LADISLAV ZOF",60,"skladník","Smolnice","Ne","",""
807,1,"JIŘINA BARTLOVÁ",49,"OSVČ","Smolnice","Ne","",""
814,1,"PAVEL PETRUS",41,"vedoucí pracovník v zemědělské výrobě","Smolnice","Ne","",""
808,1,"Ing. MILAN VRCHLAVSKÝ",65,"technický ředitel","Smolnice","Ne","",""
806,1,"VÁCLAV PECINKA",62,"důchodce","Smolnice","Ne","",""
815,1,"RUDOLF KREISINGER",73,"důchodce","Smolnice","Ne","",""
801,1,"VLADIMÍR MAREK",53,"pracovník rostlinné výroby","Smolnice","Ne","",""
