"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JAROSLAV ŽALUDA",56,"svářeč","Lužice","Ne","SPORTOVNÍ LUŽICE",""
805,1,"EDUARD PLACHÝ",50,"dělník","Lužice","Ano","SPORTOVNÍ LUŽICE",""
809,1,"STANISLAV ZEIDLER",50,"svářeč","Lužice","Ano","SPORTOVNÍ LUŽICE",""
811,1,"KAREL ORSÁG",34,"živnostník","Lužice","Ne","ROZVOJ OBCE",""
810,1,"Ing. RADIM WRANA",32,"stavbyvedoucí","Lužice","Ano","ROZVOJ OBCE",""
804,1,"Ing. MIROSLAV WRANA",56,"ekonom","Lužice","Ano","ROZVOJ OBCE",""
801,1,"JIŘÍ DŘÍMALKA",30,"živnostník","Lužice","Ne","ROZVOJ OBCE",""
812,1,"VLADIMÍR HLAVÁČEK",60,"důchodce","Lužice","Ano","LUŽICE",""
802,1,"MILAN SOLDÁN",54,"živnostník","Lužice","Ano","LUŽICE",""
808,1,"Mgr. JAROSLAV ŽALUDA",32,"akademický pracovník","Lužice","Ne","",""
803,1,"Bc. JANA TESAŘOVÁ",38,"účetní","Lužice","Ne","",""
806,1,"Bc. SOŇA NOVOSADOVÁ",45,"speciální pedagog","Lužice","Ne","",""
813,1,"LUDĚK ČERNÝ",44,"zedník","Lužice","Ne","",""
