"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"MONIKA PETRISKOVÁ",48,"účetní","Tlustovousy","Ano","""ZA ROZVOJ TUKLAT A TLUSTOVOUS""",""
904,2,"Ing. MARTINA PROCHÁZKOVÁ",28,"dotační analytik","Tuklaty","Ano","""ZA ROZVOJ TUKLAT A TLUSTOVOUS""",""
902,5,"MICHAL CHROUST",51,"truhlářská výroba","Tuklaty","Ano","""ZA ROZVOJ TUKLAT A TLUSTOVOUS""",""
902,2,"JAN ROUBÍČEK",44,"grafik","Tlustovousy","Ne","""ZA ROZVOJ TUKLAT A TLUSTOVOUS""",""
902,1,"VLASTIMIL FOUČEK",59,"odborník veřejné správy","Tuklaty","Ano","""ZA ROZVOJ TUKLAT A TLUSTOVOUS""",""
901,1,"PETR JENŠOVSKÝ",67,"starosta","Tuklaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TUKLATY - TLUSTOVOUSY",""
901,9,"LENKA SVOBODOVÁ",49,"recepční na poliklinice Jirny","Tuklaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TUKLATY - TLUSTOVOUSY",""
901,2,"Ing. IVAN FRANC",50,"projektant","Tuklaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TUKLATY - TLUSTOVOUSY",""
903,1,"LUKÁŠ KONÍČEK",31,"mechanik elektronik","Tuklaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TUKLATY - TLUSTOVOUSY",""
480,8,"ALENA NELIBOVÁ",40,"státní úředník","Tuklaty","Ne","",""
903,7,"ALEŠ PRŮŽEK",36,"vedoucí odd. trajekty/nadměry","Tuklaty","Ne","",""
901,4,"JAROSLAV HROUDA",53,"technický ředitel","Tuklaty","Ne","",""
902,9,"JIŘÍ LOJÍN",52,"realizace staveb","Tlustovousy","Ne","",""
480,2,"Mgr. JAN KOROL",34,"IT manažer","Tuklaty","Ne","",""
904,4,"MICHAL HROUDA",28,"IT specialista","Tuklaty","Ne","",""
901,3,"DRAHOMÍR DUCHÁČ",36,"stavbyvedoucí Metrostav","Tlustovousy","Ne","",""
904,7,"JITKA MAKÚCHOVÁ",46,"kontrolor kvality Ahold","Tuklaty","Ne","",""
904,8,"FRANTIŠEK FOUČEK",37,"OSVČ","Tuklaty","Ne","",""
480,5,"IVANA GÜNTHEROVÁ",42,"technickohospodářský pracovník","Tuklaty","Ne","",""
903,3,"MILAN ČERNUŠKA",31,"řidič","Tuklaty","Ne","",""
480,1,"MARTINA MILOTOVÁ",41,"klientský pracovník","Tuklaty","Ne","",""
902,7,"Mgr. LENKA FOUČKOVÁ",52,"zástupkyně ředitele ZŠ Úvaly","Tuklaty","Ne","",""
903,6,"Ing. JIŘÍ MAZNÝ",34,"senior specialista zákaznických řešení","Tuklaty","Ne","",""
902,8,"MICHAELA FORMÁNKOVÁ",37,"kosmetička, vizážistka","Tuklaty","Ne","",""
904,6,"Ing. PAVLA HOLOUBKOVÁ",43,"projektant","Tlustovousy","Ne","",""
901,5,"PhDr. JAN ŠUMA",40,"manažer IT","Tuklaty","Ne","",""
904,3,"JUDr. Ing. JANA AMMERLAAN",40,"právnička","Tuklaty","Ne","",""
480,7,"Ing. JANA RŮŽIČKOVÁ",38,"finanční analytik","Tuklaty","Ne","",""
480,9,"Bc. KAMILA KASTLOVÁ",35,"zdravotní sestra","Tlustovousy","Ne","",""
480,6,"MARKÉTA ZMRZLÍKOVÁ",38,"podnikatel","Tlustovousy","Ne","",""
901,6,"JAROSLAV WERBYNSKÝ",46,"specialista BOZ","Tlustovousy","Ne","",""
903,5,"Ing. MICHAL KRYTINÁŘ",31,"úředník finanční správy","Tuklaty","Ne","",""
902,3,"Mgr. JIŘINA BOROVSKÁ",33,"vědecká pracovnice AVČR, v.v.i","Tuklaty","Ne","",""
480,4,"PETR NELIBA",37,"podnikatel","Tuklaty","Ne","",""
904,5,"VÁCLAV FELIX",46,"senior technik IT","Tuklaty","Ne","",""
903,4,"PETR TOMAN",36,"mechanik elektronik","Tuklaty","Ne","",""
480,3,"Ing. VÁCLAV KARBAN",28,"finanční analytik","Tlustovousy","Ne","",""
901,8,"VÁCLAV ZMRZLÍK",38,"manažer IT","Tlustovousy","Ne","",""
902,6,"ZBYNĚK RŮŽIČKA",56,"technik VHS Kutná Hora","Tuklaty","Ne","",""
903,8,"PAVEL PÍRO",25,"vedoucí dílny pneuservisu","Tuklaty","Ne","",""
903,2,"PETR HORKÝ",36,"představitel systému řízení","Tuklaty","Ne","",""
903,9,"MILOŠ SKOŘEPA",53,"technik/seřizovač","Tuklaty","Ne","",""
801,1,"Bc. OLDŘICH POLÁČEK",45,"podnikatel","Tuklaty","Ne","",""
901,7,"OLGA PRŮŽKOVÁ",38,"marketingový manažer","Tuklaty","Ne","",""
904,9,"VLASTIMIL KASTL",34,"dispečer","Tlustovousy","Ne","",""
902,4,"Ing. MILAN PĚNKAVA",48,"technik konstruktér","Tuklaty","Ne","",""
