"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MARIE CHOVANOVÁ",70,"starobní důchodce","Velké Kunětice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"MARKÉTA HLADKÁ",44,"zdravotní sestra","Velké Kunětice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"PAVEL SOBALA",45,"technik","Velké Kunětice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROMAN VARGA",40,"projektant","Velké Kunětice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JIŘÍ NEUMANN",52,"starosta","Velké Kunětice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO OBEC KRÁSNĚJŠÍ",""
901,4,"KATEŘINA VAŇKOVÁ",35,"asistent pedagoga","Velké Kunětice","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO OBEC KRÁSNĚJŠÍ",""
901,3,"STANISLAV POSKOČIL",34,"státní zaměstnanec","Velké Kunětice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO OBEC KRÁSNĚJŠÍ",""
901,2,"SYLVA HONELOVÁ",39,"účetní","Velké Kunětice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO OBEC KRÁSNĚJŠÍ",""
7,6,"Bc. ALOIS POPELKA",45,"uchazeč o zaměstnání - veden na ÚP","Velké Kunětice","Ano","ZA ROZVOJ OBCE","*"
7,5,"VERONIKA STEHLÍKOVÁ",37,"administrativní pracovnice","Velké Kunětice","Ne","ZA ROZVOJ OBCE","*"
901,5,"ADRIANA MOTYKOVÁ",57,"ekonom","Velké Kunětice","Ne","",""
7,4,"FRANTIŠEK SZÜČ",62,"důchodce","Velké Kunětice","Ne","",""
7,2,"ANTONÍN STUDNÍK",54,"OSVČ","Velké Kunětice","Ne","",""
902,5,"BOHUSLAV FARSKÝ",41,"důlní geodet","Velké Kunětice","Ne","",""
901,6,"DAVID VOLČÍK",33,"malíř - natěrač","Velké Kunětice","Ne","",""
7,1,"FRANTIŠEK NIEDERLE",47,"jeřábník","Velké Kunětice","Ne","",""
902,7,"LADISLAV KUCHARČÍK",50,"dělník","Velké Kunětice","Ne","",""
902,2,"JANA CHOVANOVÁ",45,"pracovnice logistiky","Velké Kunětice","Ne","",""
7,7,"JANA ŠVECOVÁ",39,"oční optik","Velké Kunětice","Ne","",""
902,6,"LENKA MUSILOVÁ",40,"podnikatelka","Velké Kunětice","Ne","",""
902,1,"Mgr. PATRIK ŠARMAN",36,"státní zaměstnanec","Velké Kunětice","Ne","",""
902,4,"PETR BENĚK",41,"městský strážník","Velké Kunětice","Ne","",""
47,5,"PAVEL JARUŠEK",35,"svářeč","Velké Kunětice","Ne","",""
901,7,"VLADIMÍR KNOTEK",39,"podnikatel","Velké Kunětice","Ne","",""
47,6,"RENÉ JUŘENA",39,"OSVČ","Velké Kunětice","Ne","",""
47,4,"MILAN PERĎOCH",62,"řidič","Velké Kunětice","Ne","",""
47,7,"PETR ČAPEK",44,"automechanik","Velké Kunětice","Ne","",""
902,3,"PAVEL VOLČÍK",56,"řidič","Velké Kunětice","Ne","",""
