"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,1,"STANISLAV PÖSCHL",34,"účetní obce","Třešňový Újezdec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,2,"Ing. ANNA KLEINOVÁ",28,"zootechnička","Lhenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,10,"DARINA MAJEROVÁ",51,"technolog","Lhenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JOSEF GRILL",50,"OSVČ","Horní Chrášťany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MARIE KABÁTOVÁ",53,"starostka","Lhenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MILOSLAV EIS",63,"manažer","Lhenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MUDr. ČENĚK ADAMEC",65,"anesteziolog","Vodice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. KAREL BICAN",64,"důchodce, učitel ZŠ","Lhenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"Ing. PETR LEBER",54,"OSVČ","Lhenice","Ano","TOP 09","*"
901,4,"PETR POŘÁDEK",52,"státní zaměstnanec","Lhenice","Ano","TOP 09","*"
355,6,"KATEŘINA PÖSCHLOVÁ",34,"zkušební technik","Třešňový Újezdec","Ne","AKORD",""
355,5,"IVETA PAVLIČOVÁ",39,"zdravotní sestra","Lhenice","Ne","AKORD",""
901,9,"Mgr. KATEŘINA VANKOVÁ",43,"ředitelka MŠ","Dolní Chrášťany","Ano","AKORD",""
901,1,"Ing. MILAN HÖLCL",57,"OSVČ","Lhenice","Ano","NEZÁVISLÍ PRO NAŠE LHENICKO",""
901,10,"Ing. IVAN HŮRSKÝ",46,"stavební technik","Lhenice","Ne","NEZÁVISLÍ PRO NAŠE LHENICKO",""
901,11,"PETR TRNKA",33,"OSVČ","Lhenice","Ne","NEZÁVISLÍ PRO NAŠE LHENICKO",""
901,2,"Bc. IVANA GREGOROVÁ",49,"ekonomka","Lhenice","Ne","NEZÁVISLÍ PRO NAŠE LHENICKO",""
901,8,"MARIE BURDOVÁ",54,"účetní","Lhenice","Ne","NEZÁVISLÍ PRO NAŠE LHENICKO",""
53,6,"FRANTIŠEK URBÁNEK",65,"stavební technik","Lhenice","Ne","",""
355,4,"Ing. JAROSLAV JANOTA",25,"soukromý zemědělec","Lhenice","Ne","",""
53,7,"JINDŘICH SLAVÍK",56,"OSVČ","Lhenice","Ne","",""
53,9,"MILAN STEHLÍK",47,"OSVČ","Lhenice","Ne","",""
53,3,"JAROSLAV KRTEK",55,"IT manažer","Třešňový Újezdec","Ne","",""
901,5,"PAVEL BOŠKA",41,"OSVČ","Lhenice","Ne","",""
355,3,"Mgr. PETR VOGELTANZ",31,"učitel","Lhenice","Ne","",""
901,7,"Ing. MICHAELA FOUŇOVÁ",33,"mateřská dovolená","Lhenice","Ne","",""
53,11,"PETR HRUBIŠKO",24,"řidič","Lhenice","Ne","",""
901,6,"MARTINA STEHLÍKOVÁ",25,"studentka","Lhenice","Ne","",""
