"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"MICHAL ŠEFL",59,"OSVČ","Chotíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JAN VAVŘÍK",41,"vedoucí výroby","Chotíkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,12,"MUDr. VĚRA ZEITHAMLOVÁ",56,"zubařka","Chotíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"PAVEL ŠŮS",38,"strojní dispečer","Chotíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"PaedDr. EMIL BLAŽEK",54,"manažer","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PROTI SPALOVNĚ",""
902,6,"JAN BOČÁNEK",44,"soukromý zemědělec","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PROTI SPALOVNĚ",""
902,11,"Mgr. KATEŘINA MOUČKOVÁ",32,"projektový manažer","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PROTI SPALOVNĚ",""
470,5,"MICHAL TŮMA",38,"obchodní zástupce","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PROTI SPALOVNĚ",""
901,15,"RADKA LUKÁŠOVÁ",39,"OSVČ","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PROTI SPALOVNĚ",""
470,15,"JAROSLAV KEPKA",58,"podnikatel","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"MARCELA FORMAN",52,"plánovačka","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"TOMÁŠ BĚLOHLAVÝ",48,"reg. ředitel pojišťovny","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,6,"JITKA PATEROVÁ",42,"prodavačka","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MICHAL SEDLECKÝ",57,"vedoucí provozu","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,7,"Ing. ZDENĚK HLAVÁČEK",50,"ekonom","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,1,"Ing. VÍTĚZSLAV BLAŽEK",61,"ekonom","Chotíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,3,"Ing. EVA HIRSCHFELDOVÁ",33,"ekonomka","Chotíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"doc. MUDr. MAGDALÉNA CHOTTOVÁ DVOŘÁKOVÁ Ph.D.",43,"lékařka","Chotíkov","Ne","",""
901,6,"BOHUSLAV KORČÁK",48,"bezpečnostní specialista","Chotíkov","Ne","",""
901,7,"Mgr. ALENA TOMANOVÁ",41,"pedagog","Chotíkov","Ne","",""
902,9,"HANA BLÁHOVÁ",61,"projektantka","Chotíkov","Ne","",""
901,4,"HANA ŠKARDOVÁ",55,"pedagog","Chotíkov","Ne","",""
901,12,"JAN TERŠL",43,"svářeč","Chotíkov","Ne","",""
470,9,"Mgr. LIBUŠE MERTLOVÁ",54,"pedagožka","Chotíkov","Ne","",""
470,8,"EVŽEN FISCHER",60,"podnikatel","Chotíkov","Ne","",""
902,4,"Mgr. JARMILA PECHÁTOVÁ",41,"právnička","Chotíkov","Ne","",""
470,12,"HELENA ČÁSTKOVÁ",56,"zdravotní sestra","Chotíkov","Ne","",""
470,14,"MARTIN SMOLÁK",38,"podnikatel","Chotíkov","Ne","",""
902,7,"MICHAEL HÁDEK",24,"řidič","Chotíkov","Ne","",""
901,14,"LUBOŠ FILIP",61,"podnikatel","Chotíkov","Ne","",""
902,14,"TOMÁŠ MOUČKA",41,"OSVČ stavebnictví","Chotíkov","Ne","",""
902,10,"Ing. MICHAELA BĚLOCHOVÁ",35,"rodičovská dovolená","Chotíkov","Ne","",""
470,10,"MILAN DLOUHÝ",44,"podnikatel","Chotíkov","Ne","",""
470,13,"PETER SMIK",51,"pilot vrtulníku","Chotíkov","Ne","",""
902,8,"LUDĚK ŘÍPA",38,"soukromý zemědělec","Chotíkov","Ne","",""
901,13,"PAVEL KODL",37,"technik provozu","Chotíkov","Ne","",""
902,5,"MILOSLAV KASTL",56,"elektrikář","Chotíkov","Ne","",""
902,2,"JUDr. NADJA CLARE HRUŠOVSKÁ",48,"advokátka","Chotíkov","Ne","",""
902,13,"MARTIN ŘÍPA",39,"soukromý zemědělec","Chotíkov","Ne","",""
902,1,"Mgr. Bc. Ing. MIROSLAV PECHÁT",47,"právník","Chotíkov","Ne","",""
901,9,"MONIKA MOTLOVÁ",45,"ekonom","Chotíkov","Ne","",""
470,11,"MATĚJ STANĚK",27,"podnikatel","Chotíkov","Ne","",""
901,11,"ZUZANA ŠŮSOVÁ",35,"úřednice","Chotíkov","Ne","",""
470,4,"MUDr. TOMÁŠ KOHOUTEK Ph.D.",50,"vedoucí laboratoře","Chotíkov","Ne","",""
901,5,"ZDENĚK POKLOP",52,"OSVČ","Chotíkov","Ne","",""
