"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"JAROMÍR BAREŠ",47,"soukromý podnikatel","Nemyčeves","Ne","SDRUŽENÍ OBČANŮ NEMYČEVSE",""
903,2,"IVAN HONZÁK",48,"grafik","Nemyčeves","Ano","SDRUŽENÍ OBČANŮ NEMYČEVSE",""
903,1,"JIŘÍ MOŠNA",40,"státní zaměstnanec","Nemyčeves","Ano","SDRUŽENÍ OBČANŮ NEMYČEVSE",""
902,1,"Mgr. PAVEL BERNÝ",42,"ředitel školy","Nemyčeves","Ano","SDRUŽENÍ OBČANŮ NEMYČEVSE",""
903,6,"TOMÁŠ TRČ",36,"soukromý podnikatel","Nemyčeves","Ne","SDRUŽENÍ OBČANŮ NEMYČEVSE",""
901,7,"JOSEF ŠINDELÁŘ",43,"dělník","Nemyčeves","Ne","VŠE PRO OBČANY A ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ V OBCI",""
901,3,"JAROMÍR SUCHÁNEK",53,"OSVČ","Nemyčeves","Ano","VŠE PRO OBČANY A ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ V OBCI",""
901,6,"SOŇA RÖSSLEROVÁ",60,"důchodkyně","Nemyčeves","Ne","VŠE PRO OBČANY A ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ V OBCI",""
902,5,"RADMILA SAIVEROVÁ",57,"účetní","Nemyčeves","Ne","VŠE PRO OBČANY A ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ V OBCI",""
901,1,"ANTONÍN ČESPIVO",66,"důchodce","Nemyčeves","Ne","",""
901,2,"Ing. ANTONÍN KORÁB",55,"jednatel společnosti","Nemyčeves","Ne","",""
903,4,"BOHUMIL LANGR",67,"důchodce","Nemyčeves","Ne","",""
902,7,"DAVID KAREŠ",31,"technik","Nemyčeves","Ne","",""
903,7,"Ing. EVA HORČIČKOVÁ",32,"ekonomka","Nemyčeves","Ne","",""
902,2,"JIŘÍ RUDOLF",49,"vedoucí údržby","Nemyčeves","Ne","",""
902,3,"MARTIN KOLOC",38,"správce počítačové sítě","Nemyčeves","Ne","",""
901,5,"LUDĚK HAVRÁNEK",45,"OSVČ","Nemyčeves","Ne","",""
903,5,"Bc. KATEŘINA BAREŠOVÁ",23,"studentka","Nemyčeves","Ne","",""
902,6,"MARTIN ČECH",42,"dělník","Nemyčeves","Ne","",""
901,4,"Ing. PETR POMAZAL",68,"důchodce","Nemyčeves","Ne","",""
902,4,"PETR NOVÁK",39,"státní zaměstnanec","Nemyčeves","Ne","",""
