"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"STANISLAVA PINĚVSKÁ",36,"podnikatelka","Krásný Les","Ano","ZA SPORTOVCE",""
902,6,"VLADIMÍR OPAT",39,"státní zaměstnanec","Krásný Les","Ne","ZA SPORTOVCE",""
903,8,"MARTIN BUŠOVSKÝ",30,"kontrolor","Krásný Les","Ne","ZA SPORTOVCE",""
903,2,"STANISLAV VEBR",49,"technik","Krásný Les","Ano","ZA SPORTOVCE",""
901,1,"HANA STRNÁDKOVÁ",46,"skladový dispečer","Krásný Les","Ano","ZA SPORTOVCE",""
902,3,"MILAN MARYŠKO",47,"učitel odborného výcviku","Krásný Les","Ne","ZA SPORTOVCE",""
901,5,"IVETA NĚMCOVÁ",43,"kuchařka","Krásný Les","Ne","ZA SPORTOVCE",""
903,5,"JIŘÍ VEBR",48,"skladník","Krásný Les","Ano","ZA ROZVOJ OBCE",""
903,4,"ZDENĚK ČEPELÍK",58,"vedoucí lomu","Krásný Les","Ano","ZA ROZVOJ OBCE",""
903,9,"MARCELA HÁJKOVÁ",43,"dělnice","Krásný Les","Ne","ZA ROZVOJ OBCE",""
903,1,"BOHUMIL MÁDLE",52,"starosta obce","Krásný Les","Ano","ZA ROZVOJ OBCE",""
903,7,"MONIKA MRŇÁVKOVÁ",42,"odborný referent","Krásný Les","Ne","ZA ROZVOJ OBCE",""
903,3,"VLADIMÍR SOUČEK",39,"opravář, traktorista","Krásný Les","Ano","ZA ROZVOJ OBCE",""
903,6,"Ing. PETR NAJVRT",67,"důchodce","Krásný Les","Ano","ZA ROZVOJ OBCE",""
901,4,"HANA SOCHOVÁ",29,"zdravotní sestra","Krásný Les","Ne","TAK TROCHU JINAK",""
901,8,"KAREL ČMUCHÁLEK",35,"živnostník","Krásný Les","Ne","",""
901,9,"JOSEF MIZERA",43,"operátor montážní linky","Krásný Les","Ne","",""
902,8,"NADĚŽDA KETNEROVÁ",62,"důchodkyně","Krásný Les","Ne","",""
901,6,"MILOSLAVA JIROUŠKOVÁ",49,"školnice","Krásný Les","Ne","",""
901,3,"JIŘÍ VENCL",71,"důchodce","Krásný Les","Ne","",""
902,2,"Mgr. RENÁTA HOŠOVÁ",45,"učitelka","Krásný Les","Ne","",""
902,4,"MARIE BUŠOVSKÁ",51,"referent majetkové správy","Krásný Les","Ne","",""
902,9,"LIBOR VLK",59,"strojvedoucí","Krásný Les","Ne","",""
902,7,"MILOŠ STRNÁDEK",46,"dělník ve výrobě","Krásný Les","Ne","",""
901,2,"TEREZA HOŠOVÁ",18,"studentka","Krásný Les","Ne","",""
902,5,"MICHAELA ISTENÁKOVÁ",22,"úřednice","Krásný Les","Ne","",""
901,7,"VLADIMÍR BARTOŠ",37,"opravář","Krásný Les","Ne","",""
